rank	username	minecraft:picked_up/minecraft:magma_block
1	HellsSponge	18089
2	thewindmillman	17058
3	Freak_Genius	14491
4	Smoke____	12999
5	WyngGoy	9639
6	MilleGrug	9468
7	MightyWertu	9463
8	MinttyFressh	8767
9	noam464	8317
10	Lord_Jord	7845
11	YungMaki	7669
12	set67	6753
13	Nycteus_	6125
14	NomadicRobin_	5831
15	DanTheBuilderino	5616
16	Hisiste	5557
17	Frozil12	5088
18	bigstankyy	4948
19	pintsizedrogue	4906
20	Di_infiri	4866
21	2blox	4462
22	_Virify_	4399
23	Werbe	4341
24	AssEatrAndLicker	4338
25	cedric72	3952
26	EMC_	3785
27	Spacewardharpy7	3773
28	Zythose	3751
29	SkateboardR6	3718
30	Weepingbiel	3565
31	TheShyPig	3045
32	diggydog67	2951
33	beeperbeeper5	2932
34	__tomato	2910
35	Winklepicker279	2795
36	H72l9w	2685
37	Jackattack53	2509
38	LexMakesHistory	2482
39	m_be9	2405
40	trexgb	2313
41	PortlyPete69	2303
42	Kakolbus	2251
43	RebelAndroid	2189
44	Ezekson	1967
45	Fullut	1965
46	TheSecondLord	1909
47	Snowflowe	1903
48	T045RTY	1767
49	PigDab	1739
50	Kubeusz2010	1687
51	Hyp3rion_	1615
52	CoffeeNoir	1531
53	Legendosh	1334
54	vandmanden	1273
55	BobDeBouwer1337	1240
56	MyNameIsJobo	1218
57	eitanzaki	1215
58	joethahobo	1198
59	Mewar	1166
60	El_Jalapeno	1127
61	Wowful	1022
62	DarlaMeow	1005
63	TechnoNinja64	954
64	Maenara	936
65	Deathkob	921
66	Mahoose	889
67	Hiryu27	848
68	EveryonesUncle	815
69	07shiny	809
70	Crowvens	795
71	Blu3beast	792
72	Winston_Ingram	782
73	Shogunite	761
74	Onennon	744
75	Groovy_MoonBird	735
76	ShedJr_	724
77	loveseeker	703
78	Vizzoid	700
79	Soplight	699
80	GravitySaint	685
81	PlzNoBM	680
82	NinjaKnifeKill	677
83	Cryptacity	671
84	Quotary	646
85	mwrty	642
86	Racengan	639
87	ooga47	635
88	BlancoFlaco	619
89	SSytex_X	613
90	gcaisawesome	599
91	DTwenty	584
92	r123moore	566
93	Xalithia	565
94	censorsheep	563
95	Syropatathe	559
96	ExtraDumb	550
97	himak1	547
98	Barlycorn	546
99	jewbacaman	536
100	thescout7	527
101	Njensen7	506
102	301851	503
103	EcksDofficial	474
103	JayToe	474
105	ROY4LE	470
106	Sleek_Storm_721	466
106	kekhon	466
106	SuperPooch06	466
109	IvarEXE	463
110	ProfessorBee	461
111	ayamefag	452
111	Nicserso	452
113	soundad	450
114	xxPipperDipperxx	443
115	RadarHz	437
116	JESS_THE_RERE	432
116	EcksD	432
118	XeroByMyth	403
119	Blaiku	402
120	fred870d	399
121	Scathra	397
122	djancak	395
123	Dusk_95	391
124	TheDankPlatypus	387
125	Hoid_the_Roamer	386
126	remmisrat	384
127	mariominejedi	381
128	Marbz_	380
129	500am	376
129	PlasticOtari	376
131	WET_WET_WET	349
131	Smiguli_	349
133	DarkS0L	347
133	Hermanni__	347
135	UrbanPlanner1978	334
136	6king6colt6	333
137	surfinggiraffejp	330
138	fr_ser	329
139	SammiWolfGirl	318
140	AuroraValkyrie	311
141	NoChumpChange	309
142	Historical_Sand	307
142	cichy096	307
144	SingedBread	295
145	PhantomsGhost_	294
146	Kouridragon	288
147	aa2x_	276
148	Vorlice	275
149	Chromary	262
150	BreadBacon	260
151	masskedman	259
152	Dreamdbr14	257
153	Sheldor097	253
154	Enderslayerxz3	246
155	Comma__	241
156	The_slideV3	239
157	Blackberry1310	238
158	NameGenerat0r	237
159	MustaLoordi	233
160	12Magner05	231
161	Rasmanden	227
162	maxdacatv2	226
162	AssFullaCum	226
164	Ssor69	224
165	XboxPanda	218
166	livingdaydreams	217
167	h2p_emrld	216
168	fallingemma	215
169	Avermu	206
170	monky_irl	204
171	sebastiensaborio	202
172	ImpavidArcher	196
