rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	joethahobo	1645
3	lillips	1190
4	EMC_	681
5	YungMaki	599
6	Spacewardharpy7	446
7	Rumpletaezer	443
8	MyNameIsJobo	223
9	Mahoose	203
10	500am	176
11	mwrty	170
12	Bandito_Roamer	157
13	Blu3beast	147
14	Kakolbus	134
15	KingMatthew506	129
16	ChocolatePepsi	128
17	oxfordschool	107
18	Blackberry1310	103
19	MightyWertu	92
20	Snowflowe	90
21	Smoke____	86
22	pintsizedrogue	72
23	thescout7	71
23	Di_infiri	71
25	Merv__	65
26	Miko_Fullbuster	64
27	JoCoLi	63
28	SuperPooch06	62
29	Awyrlas	57
30	xxPipperDipperxx	55
30	Paintz	55
32	ooga47	49
33	Inchef	47
34	beeperbeeper5	41
35	Onennon	22
35	Inbefour	22
37	NameGenerat0r	19
38	RatatJuice	16
38	Kamflame10	16
40	Nicserso	15
41	Myszoaz	10
41	Notta	10
43	TheSecondLord	9
43	_Karmaa	9
43	bloomkieren	9
43	JohnPrice	9
47	Deathkob	8
48	SaucyDark	7
49	KarlKaek	6
49	EcksD	6
51	Ecplosive	4
51	Dan_Scha	4
53	kekhon	3
53	XxCookiequeenxX	3
53	sp00ky_ghost977	3
56	AuroraValkyrie	2
56	ImpavidArcher	2
56	eitanzaki	2
56	Batman922	2
56	12Magner05	2
56	emrekn	2
56	noam464	2
56	Werbe	2
56	BumbleBeever	2
56	Typadopoulos	2
56	MilleGrug	2
56	Sral7	2
68	boog4loo	1
68	Zaridey	1
68	Marbz_	1
68	Hyp3rion_	1
68	jcool7	1
68	TechnoNinja64	1
