rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	PazinGaming	1717
3	joethahobo	1645
4	emreknugrlu	1190
5	EMC_	746
6	YungMaki	663
7	Spacewardharpy7	446
8	Rumpletaezer	443
9	Lez_	387
10	Manaateee	292
11	Mahoose	268
12	Huwulling	260
13	Cyanide4Kitten	248
14	MyNameIsJobo	223
15	Yamdalorian	219
16	Jimb0nat0r	207
17	500am	176
18	mwrty	170
19	Bandito_Roamer	157
20	Blu3beast	147
21	Kakolbus	135
22	KingMatthew506	129
23	ChocolatePepsi	128
24	pintsizedrogue	125
25	ConnorDanky_	107
26	Blackberry1310	103
27	MightyWertu	92
28	Snowflowe	90
29	Crowman1	77
30	thescout7	71
30	Di_infiri	71
32	Merv__	65
33	Iamthejo	64
34	JoCoLi	63
35	SuperPooch06	62
36	luseis	60
37	Awyrlas	57
38	xxPipperDipperxx	55
38	Paintz	55
40	ooga47	49
41	Inchef	47
42	beeperbeeper5	41
43	Kowcio_	31
44	Hyp3rion_	25
45	Onennon	22
45	Inbefour	22
47	NameGenerat0r	19
48	RatatJuice	16
48	Kamflame	16
50	Nicserso	15
51	skroobiez	13
52	Myszoaz	10
52	Notta	10
52	Werbe	10
55	TheSecondLord	9
55	_Karmaa	9
55	bloomkieren	9
55	JohnPrice	9
59	Deathkob	8
59	ConnorTG5	8
61	SaucyDark	7
61	shadowthemonkey	7
63	KarlKaek	6
63	EcksD	6
65	_Huge_Male_	5
65	PaperCanvas	5
65	CattSoup	5
68	Alteriity	4
68	catandmoose	4
68	Ecplosive	4
68	Dan_Scha	4
68	ZoomieZoomie	4
73	kekhon	3
73	XxCookiequeenxX	3
73	sp00ky_ghost977	3
76	ItsGrayWolf	2
76	AuroraValkyrie	2
76	ImpavidArcher	2
76	eitanzaki	2
76	Batman922	2
76	12Magner05	2
76	emrekn	2
76	noam464	2
76	oscminus	2
76	BumbleBeever	2
76	Typadopoulos	2
76	MilleGrug	2
76	Sral7	2
89	i2f8x4h8ro	1
89	Zaridey	1
89	bl1ss0	1
89	Marbz_	1
89	Krowuss	1
89	OreTheBear	1
89	ItsDeltaMC	1
89	jcool7	1
89	TechnoNinja64	1
