rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	joethahobo	1645
3	lillips	1190
4	EMC_	681
5	YungMaki	660
6	Spacewardharpy7	446
7	Rumpletaezer	443
8	RoofTyler	291
9	Mahoose	268
10	MyNameIsJobo	223
11	500am	176
12	mwrty	170
13	Bandito_Roamer	157
14	Blu3beast	147
15	Kakolbus	134
16	KingMatthew506	129
17	ChocolatePepsi	128
18	ConnorDanky_	107
19	Blackberry1310	103
20	MightyWertu	92
21	Snowflowe	90
22	Smoke____	86
23	pintsizedrogue	72
24	thescout7	71
24	Di_infiri	71
26	Merv__	65
27	Iamthejo	64
28	JoCoLi	63
29	SuperPooch06	62
30	luseis	60
31	Awyrlas	57
32	xxPipperDipperxx	55
32	Paintz	55
34	ooga47	49
35	Inchef	47
36	beeperbeeper5	41
37	Onennon	22
37	Inbefour	22
39	NameGenerat0r	19
40	RatatJuice	16
40	Kamflame10	16
42	Nicserso	15
43	Myszoaz	10
43	Notta	10
45	TheSecondLord	9
45	_Karmaa	9
45	bloomkieren	9
45	JohnPrice	9
49	Deathkob	8
50	SaucyDark	7
51	KarlKaek	6
51	EcksD	6
53	Ecplosive	4
53	Dan_Scha	4
55	kekhon	3
55	XxCookiequeenxX	3
55	sp00ky_ghost977	3
58	AuroraValkyrie	2
58	ImpavidArcher	2
58	eitanzaki	2
58	Batman922	2
58	12Magner05	2
58	emrekn	2
58	noam464	2
58	Werbe	2
58	BumbleBeever	2
58	Typadopoulos	2
58	MilleGrug	2
58	Sral7	2
70	boog4loo	1
70	Zaridey	1
70	Marbz_	1
70	Hyp3rion_	1
70	jcool7	1
70	TechnoNinja64	1
70	Jimb0nat0r	1
