rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	106527
2	joethahobo	1628
3	lillips	1190
4	EMC_	681
5	YungMaki	599
6	Spacewardharpy7	446
7	Rumpletaezer	443
8	MyNameIsJobo	223
9	Mahoose	203
10	500am	176
11	mwrty	170
12	Bandito_Roamer	157
13	Blu3beast	147
14	KingMatthew506	129
15	ChocolatePepsi	128
16	oxfordschool	107
17	Blackberry1310	103
18	MightyWertu	92
19	Snowflowe	90
20	Smoke____	86
21	pintsizedrogue	72
22	thescout7	71
22	Di_infiri	71
24	Merv__	65
25	Miko_Fullbuster	64
26	JoCoLi	63
27	SuperPooch06	62
28	Awyrlas	57
29	xxPipperDipperxx	55
29	Paintz	55
31	ooga47	49
32	Inchef	47
33	Kakolbus	43
34	beeperbeeper5	41
35	Onennon	22
35	Inbefour	22
37	NameGenerat0r	19
38	RatatJuice	16
38	Kamflame10	16
40	Nicserso	15
41	Myszoaz	10
41	Notta	10
43	_Karmaa	9
43	bloomkieren	9
43	JohnPrice	9
46	Deathkob	8
47	SaucyDark	7
48	KarlKaek	6
48	EcksD	6
50	Ecplosive	4
50	Dan_Scha	4
52	TheSecondLord	3
52	kekhon	3
52	XxCookiequeenxX	3
52	sp00ky_ghost977	3
56	AuroraValkyrie	2
56	ImpavidArcher	2
56	eitanzaki	2
56	Batman922	2
56	12Magner05	2
56	emrekn	2
56	noam464	2
56	Werbe	2
56	BumbleBeever	2
56	Typadopoulos	2
56	MilleGrug	2
56	Sral7	2
68	boog4loo	1
68	Zaridey	1
68	Marbz_	1
68	Hyp3rion_	1
68	jcool7	1
68	TechnoNinja64	1
