rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	joethahobo	1645
3	lillips	1190
4	EMC_	681
5	YungMaki	644
6	Spacewardharpy7	446
7	Rumpletaezer	443
8	Mahoose	268
9	MyNameIsJobo	223
10	500am	176
11	mwrty	170
12	Bandito_Roamer	157
13	Blu3beast	147
14	Kakolbus	134
15	KingMatthew506	129
16	ChocolatePepsi	128
17	oxfordschool	107
18	Blackberry1310	103
19	MightyWertu	92
20	Snowflowe	90
21	Smoke____	86
22	pintsizedrogue	72
23	thescout7	71
23	Di_infiri	71
25	Merv__	65
26	Miko_Fullbuster	64
27	JoCoLi	63
28	SuperPooch06	62
29	Jiminie	60
30	Awyrlas	57
31	xxPipperDipperxx	55
31	Paintz	55
33	ooga47	49
34	Inchef	47
35	beeperbeeper5	41
36	Onennon	22
36	Inbefour	22
38	NameGenerat0r	19
39	RatatJuice	16
39	Kamflame10	16
41	Nicserso	15
42	Myszoaz	10
42	Notta	10
44	TheSecondLord	9
44	_Karmaa	9
44	bloomkieren	9
44	JohnPrice	9
48	Deathkob	8
49	SaucyDark	7
50	KarlKaek	6
50	EcksD	6
52	Ecplosive	4
52	Dan_Scha	4
54	kekhon	3
54	XxCookiequeenxX	3
54	sp00ky_ghost977	3
57	AuroraValkyrie	2
57	ImpavidArcher	2
57	eitanzaki	2
57	Batman922	2
57	12Magner05	2
57	emrekn	2
57	noam464	2
57	Werbe	2
57	BumbleBeever	2
57	Typadopoulos	2
57	MilleGrug	2
57	Sral7	2
69	boog4loo	1
69	Zaridey	1
69	Marbz_	1
69	Hyp3rion_	1
69	jcool7	1
69	TechnoNinja64	1
