rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	1911
2	joethahobo	1628
3	lillips	1190
4	EMC_	681
5	YungMaki	596
6	Rumpletaezer	443
7	MyNameIsJobo	223
8	Mahoose	203
9	500am	176
10	mwrty	170
11	Bandito_Roamer	157
12	Blu3beast	147
13	KingMatthew506	129
14	ChocolatePepsi	128
15	oxfordschool	107
16	Blackberry1310	103
17	MightyWertu	92
18	Snowflowe	90
19	Smoke____	86
20	pintsizedrogue	72
21	thescout7	71
21	Di_infiri	71
23	Merv__	65
24	Spacewardharpy7	64
24	Miko_Fullbuster	64
26	JoCoLi	63
27	SuperPooch06	62
28	Awyrlas	57
29	Paintz	55
30	ooga47	49
31	Inchef	47
32	Kakolbus	43
33	beeperbeeper5	39
34	Onennon	22
34	Inbefour	22
36	NameGenerat0r	19
37	Kamflame10	16
38	Nicserso	15
39	Myszoaz	10
39	Notta	10
41	_Karmaa	9
41	bloomkieren	9
41	JohnPrice	9
44	Deathkob	8
45	SaucyDark	7
46	KarlKaek	6
46	EcksD	6
48	Ecplosive	4
48	Dan_Scha	4
50	TheSecondLord	3
50	kekhon	3
50	XxCookiequeenxX	3
50	sp00ky_ghost977	3
54	AuroraValkyrie	2
54	ImpavidArcher	2
54	eitanzaki	2
54	Batman922	2
54	12Magner05	2
54	emrekn	2
54	noam464	2
54	Werbe	2
54	BumbleBeever	2
54	Typadopoulos	2
54	MilleGrug	2
54	Sral7	2
66	boog4loo	1
66	Zaridey	1
66	Marbz_	1
66	Hyp3rion_	1
66	jcool7	1
66	TechnoNinja64	1
