rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	1911
2	joethahobo	1628
3	lillips	1190
4	YungMaki	596
5	Rumpletaezer	443
6	MyNameIsJobo	223
7	Mahoose	203
8	500am	176
9	mwrty	170
10	Bandito_Roamer	157
11	Blu3beast	147
12	KingMatthew506	129
13	ChocolatePepsi	128
14	oxfordschool	107
15	Blackberry1310	103
16	MightyWertu	92
17	Snowflowe	90
18	Smoke____	86
19	pintsizedrogue	72
20	thescout7	71
20	Di_infiri	71
22	Merv__	65
23	Spacewardharpy7	64
23	Miko_Fullbuster	64
25	JoCoLi	63
26	SuperPooch06	62
27	Awyrlas	57
28	Paintz	55
29	ooga47	49
30	Inchef	47
31	Kakolbus	43
32	beeperbeeper5	39
33	Onennon	22
33	Inbefour	22
35	NameGenerat0r	19
36	Kamflame10	16
37	Nicserso	15
38	Myszoaz	10
38	Notta	10
40	_Karmaa	9
40	bloomkieren	9
40	JohnPrice	9
43	Deathkob	8
44	SaucyDark	7
45	KarlKaek	6
46	Ecplosive	4
46	Dan_Scha	4
46	EcksD	4
49	TheSecondLord	3
49	kekhon	3
49	XxCookiequeenxX	3
49	sp00ky_ghost977	3
53	AuroraValkyrie	2
53	ImpavidArcher	2
53	eitanzaki	2
53	Batman922	2
53	12Magner05	2
53	emrekn	2
53	noam464	2
53	Werbe	2
53	AssEatrAndLicker	2
53	BumbleBeever	2
53	Typadopoulos	2
53	MilleGrug	2
53	Sral7	2
66	boog4loo	1
66	Zaridey	1
66	Hyp3rion_	1
66	jcool7	1
66	TechnoNinja64	1
