rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	PazinGaming	1716
3	joethahobo	1645
4	lillips	1190
5	EMC_	681
6	YungMaki	663
7	Spacewardharpy7	446
8	Rumpletaezer	443
9	Lez_	387
10	Manaateee	292
11	Mahoose	268
12	Huwulling	260
13	Cyanide4Kitten	248
14	MyNameIsJobo	223
15	AdmiralSmoke	219
16	500am	176
17	mwrty	170
18	Bandito_Roamer	157
19	Blu3beast	147
20	Kakolbus	135
21	KingMatthew506	129
22	ChocolatePepsi	128
23	pintsizedrogue	125
24	ConnorDanky_	107
25	Blackberry1310	103
26	MightyWertu	92
27	Snowflowe	90
28	Crowman1	77
29	thescout7	71
29	Di_infiri	71
31	Merv__	65
32	Iamthejo	64
33	JoCoLi	63
34	SuperPooch06	62
35	luseis	60
36	Awyrlas	57
37	xxPipperDipperxx	55
37	Paintz	55
39	ooga47	49
39	Jimb0nat0r	49
41	Inchef	47
42	beeperbeeper5	41
43	Kowcio_	27
44	Hyp3rion_	25
45	Onennon	22
45	Inbefour	22
47	NameGenerat0r	19
48	RatatJuice	16
48	Kamflame10	16
50	Nicserso	15
51	jessewegottacook	13
52	Myszoaz	10
52	Notta	10
54	TheSecondLord	9
54	_Karmaa	9
54	bloomkieren	9
54	JohnPrice	9
58	Deathkob	8
59	SaucyDark	7
59	shadowthemonkey	7
61	KarlKaek	6
61	EcksD	6
63	_Huge_Male_	5
63	PaperCanvas	5
63	CattSoup	5
66	Alteriity	4
66	catandmoose	4
66	Ecplosive	4
66	Dan_Scha	4
66	ZoomieZoomie	4
71	kekhon	3
71	XxCookiequeenxX	3
71	sp00ky_ghost977	3
74	ItsGrayWolf	2
74	AuroraValkyrie	2
74	ImpavidArcher	2
74	eitanzaki	2
74	Batman922	2
74	12Magner05	2
74	emrekn	2
74	noam464	2
74	Werbe	2
74	BumbleBeever	2
74	Typadopoulos	2
74	MilleGrug	2
74	Sral7	2
87	boog4loo	1
87	Zaridey	1
87	Marbz_	1
87	jcool7	1
87	TechnoNinja64	1
