rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	PazinGaming	1705
3	joethahobo	1645
4	lillips	1190
5	EMC_	681
6	YungMaki	663
7	Spacewardharpy7	446
8	Rumpletaezer	443
9	Lez_	387
10	Manaateee	292
11	Mahoose	268
12	Cyanide4Kitten	248
13	MyNameIsJobo	223
14	500am	176
15	mwrty	170
16	Bandito_Roamer	157
16	AdmiralSmoke	157
18	Blu3beast	147
19	Kakolbus	134
20	KingMatthew506	129
21	ChocolatePepsi	128
22	pintsizedrogue	125
23	ConnorDanky_	107
24	Blackberry1310	103
25	MightyWertu	92
26	Snowflowe	90
27	Crowman1	77
28	thescout7	71
28	Di_infiri	71
30	Merv__	65
31	Iamthejo	64
32	JoCoLi	63
33	SuperPooch06	62
34	luseis	60
35	Awyrlas	57
36	xxPipperDipperxx	55
36	Paintz	55
38	ooga47	49
39	Inchef	47
40	beeperbeeper5	41
41	Kowcio_	27
42	Onennon	22
42	Inbefour	22
44	NameGenerat0r	19
45	RatatJuice	16
45	Kamflame10	16
47	Nicserso	15
48	jessewegottacook	13
49	Jimb0nat0r	12
50	Myszoaz	10
50	Notta	10
52	Huwulling	9
52	TheSecondLord	9
52	_Karmaa	9
52	bloomkieren	9
52	JohnPrice	9
57	Deathkob	8
58	SaucyDark	7
59	KarlKaek	6
59	EcksD	6
61	CattSoup	5
62	Alteriity	4
62	Ecplosive	4
62	Dan_Scha	4
62	ZoomieZoomie	4
66	kekhon	3
66	XxCookiequeenxX	3
66	sp00ky_ghost977	3
69	ItsGrayWolf	2
69	AuroraValkyrie	2
69	ImpavidArcher	2
69	eitanzaki	2
69	Batman922	2
69	12Magner05	2
69	emrekn	2
69	noam464	2
69	shadowthemonkey	2
69	Werbe	2
69	BumbleBeever	2
69	Typadopoulos	2
69	MilleGrug	2
69	Sral7	2
83	boog4loo	1
83	Zaridey	1
83	Marbz_	1
83	Hyp3rion_	1
83	jcool7	1
83	TechnoNinja64	1
