rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	106179
2	joethahobo	1628
3	lillips	1190
4	EMC_	681
5	YungMaki	599
6	Rumpletaezer	443
7	MyNameIsJobo	223
8	Mahoose	203
9	500am	176
10	mwrty	170
11	Bandito_Roamer	157
12	Blu3beast	147
13	KingMatthew506	129
14	ChocolatePepsi	128
15	oxfordschool	107
16	Blackberry1310	103
17	MightyWertu	92
18	Snowflowe	90
19	Smoke____	86
20	pintsizedrogue	72
21	thescout7	71
21	Di_infiri	71
23	Merv__	65
24	Spacewardharpy7	64
24	Miko_Fullbuster	64
26	JoCoLi	63
27	SuperPooch06	62
28	Awyrlas	57
29	xxPipperDipperxx	55
29	Paintz	55
31	ooga47	49
32	Inchef	47
33	Kakolbus	43
34	beeperbeeper5	39
35	Onennon	22
35	Inbefour	22
37	NameGenerat0r	19
38	Kamflame10	16
39	Nicserso	15
40	Myszoaz	10
40	Notta	10
42	_Karmaa	9
42	bloomkieren	9
42	JohnPrice	9
45	Deathkob	8
46	SaucyDark	7
47	KarlKaek	6
47	EcksD	6
49	Ecplosive	4
49	Dan_Scha	4
51	TheSecondLord	3
51	kekhon	3
51	XxCookiequeenxX	3
51	sp00ky_ghost977	3
55	AuroraValkyrie	2
55	ImpavidArcher	2
55	eitanzaki	2
55	Batman922	2
55	12Magner05	2
55	emrekn	2
55	noam464	2
55	Werbe	2
55	BumbleBeever	2
55	Typadopoulos	2
55	MilleGrug	2
55	Sral7	2
67	boog4loo	1
67	Zaridey	1
67	Marbz_	1
67	Hyp3rion_	1
67	jcool7	1
67	TechnoNinja64	1
