rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	joethahobo	1645
3	lillips	1190
4	EMC_	681
5	YungMaki	660
6	Spacewardharpy7	446
7	Rumpletaezer	443
8	RoofTyler	292
9	Mahoose	268
10	MyNameIsJobo	223
11	500am	176
12	mwrty	170
13	Bandito_Roamer	157
14	Blu3beast	147
15	Kakolbus	134
16	KingMatthew506	129
17	ChocolatePepsi	128
18	pintsizedrogue	125
19	ConnorDanky_	107
20	Blackberry1310	103
21	MightyWertu	92
22	Snowflowe	90
23	Smoke____	86
24	thescout7	71
24	Di_infiri	71
26	Merv__	65
27	Iamthejo	64
28	JoCoLi	63
29	SuperPooch06	62
30	luseis	60
31	Awyrlas	57
32	xxPipperDipperxx	55
32	Paintz	55
34	ooga47	49
35	Inchef	47
36	beeperbeeper5	41
37	Onennon	22
37	Inbefour	22
39	NameGenerat0r	19
40	RatatJuice	16
40	Kamflame10	16
42	Nicserso	15
43	Crowman1	14
44	PazinGaming	12
45	Myszoaz	10
45	Notta	10
47	TheSecondLord	9
47	_Karmaa	9
47	bloomkieren	9
47	JohnPrice	9
51	Deathkob	8
52	SaucyDark	7
53	KarlKaek	6
53	EcksD	6
55	Ecplosive	4
55	Dan_Scha	4
57	Huwulling	3
57	kekhon	3
57	XxCookiequeenxX	3
57	sp00ky_ghost977	3
57	CattSoup	3
62	AuroraValkyrie	2
62	ImpavidArcher	2
62	eitanzaki	2
62	Batman922	2
62	12Magner05	2
62	emrekn	2
62	noam464	2
62	Werbe	2
62	BumbleBeever	2
62	Typadopoulos	2
62	MilleGrug	2
62	Sral7	2
74	boog4loo	1
74	Zaridey	1
74	Marbz_	1
74	Hyp3rion_	1
74	jcool7	1
74	TechnoNinja64	1
74	Jimb0nat0r	1
