rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	joethahobo	1645
3	lillips	1190
4	EMC_	681
5	YungMaki	660
6	Spacewardharpy7	446
7	Rumpletaezer	443
8	RoofTyler	292
9	Mahoose	268
10	Lez_	232
11	MyNameIsJobo	223
12	500am	176
13	mwrty	170
14	Bandito_Roamer	157
15	Blu3beast	147
16	Kakolbus	134
17	KingMatthew506	129
18	ChocolatePepsi	128
19	pintsizedrogue	125
20	ConnorDanky_	107
21	Blackberry1310	103
22	MightyWertu	92
23	Snowflowe	90
24	Smoke____	86
25	PazinGaming	85
26	thescout7	71
26	Di_infiri	71
28	Merv__	65
29	Iamthejo	64
30	JoCoLi	63
31	SuperPooch06	62
32	luseis	60
33	Awyrlas	57
34	xxPipperDipperxx	55
34	Paintz	55
36	ooga47	49
37	Inchef	47
38	beeperbeeper5	41
39	Onennon	22
39	Inbefour	22
41	NameGenerat0r	19
42	RatatJuice	16
42	Kamflame10	16
44	Crowman1	15
44	Nicserso	15
46	Myszoaz	10
46	Notta	10
48	TheSecondLord	9
48	_Karmaa	9
48	bloomkieren	9
48	JohnPrice	9
52	Huwulling	8
52	Deathkob	8
54	SaucyDark	7
54	jessewegottacook	7
56	KarlKaek	6
56	EcksD	6
58	CattSoup	5
58	Jimb0nat0r	5
60	Ecplosive	4
60	Dan_Scha	4
60	ZoomieZoomie	4
63	kekhon	3
63	XxCookiequeenxX	3
63	sp00ky_ghost977	3
66	AuroraValkyrie	2
66	ImpavidArcher	2
66	eitanzaki	2
66	Batman922	2
66	12Magner05	2
66	emrekn	2
66	noam464	2
66	Werbe	2
66	BumbleBeever	2
66	Typadopoulos	2
66	MilleGrug	2
66	Sral7	2
78	boog4loo	1
78	Zaridey	1
78	Marbz_	1
78	Hyp3rion_	1
78	jcool7	1
78	TechnoNinja64	1
