rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	1911
2	joethahobo	1628
3	lillips	1190
4	YungMaki	591
5	Rumpletaezer	443
6	MyNameIsJobo	223
7	Mahoose	203
8	500am	173
9	mwrty	170
10	Bandito_Roamer	157
11	Blu3beast	147
12	KingMatthew506	129
13	ChocolatePepsi	128
14	oxfordschool	107
15	Blackberry1310	103
16	MightyWertu	92
17	Snowflowe	90
18	Smoke____	86
19	pintsizedrogue	71
19	thescout7	71
19	Di_infiri	71
22	Merv__	65
23	Spacewardharpy7	64
24	JoCoLi	63
25	SuperPooch06	62
26	Awyrlas	57
27	Paintz	55
28	ooga47	49
29	Inchef	47
30	Kakolbus	43
31	beeperbeeper5	39
32	Onennon	22
32	Inbefour	22
34	NameGenerat0r	19
35	Kamflame10	16
36	Nicserso	15
37	Myszoaz	10
37	Notta	10
39	_Karmaa	9
39	bloomkieren	9
39	JohnPrice	9
42	Deathkob	8
43	SaucyDark	7
44	KarlKaek	6
45	Ecplosive	4
45	Dan_Scha	4
45	EcksD	4
48	TheSecondLord	3
48	kekhon	3
48	XxCookiequeenxX	3
48	sp00ky_ghost977	3
52	AuroraValkyrie	2
52	ImpavidArcher	2
52	eitanzaki	2
52	Batman922	2
52	12Magner05	2
52	emrekn	2
52	noam464	2
52	Werbe	2
52	AssEatrAndLicker	2
52	BumbleBeever	2
52	Typadopoulos	2
52	MilleGrug	2
52	Sral7	2
65	boog4loo	1
65	Zaridey	1
65	Hyp3rion_	1
65	jcool7	1
65	TechnoNinja64	1
