rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	PazinGaming	1717
3	joethahobo	1645
4	lillips	1190
5	EMC_	681
6	YungMaki	663
7	Spacewardharpy7	446
8	Rumpletaezer	443
9	Lez_	387
10	Manaateee	292
11	Mahoose	268
12	Huwulling	260
13	Cyanide4Kitten	248
14	MyNameIsJobo	223
15	AdmiralSmoke	219
16	Jimb0nat0r	207
17	500am	176
18	mwrty	170
19	Bandito_Roamer	157
20	Blu3beast	147
21	Kakolbus	135
22	KingMatthew506	129
23	ChocolatePepsi	128
24	pintsizedrogue	125
25	ConnorDanky_	107
26	Blackberry1310	103
27	MightyWertu	92
28	Snowflowe	90
29	Crowman1	77
30	thescout7	71
30	Di_infiri	71
32	Merv__	65
33	Iamthejo	64
34	JoCoLi	63
35	SuperPooch06	62
36	luseis	60
37	Awyrlas	57
38	xxPipperDipperxx	55
38	Paintz	55
40	ooga47	49
41	Inchef	47
42	beeperbeeper5	41
43	Kowcio_	27
44	Hyp3rion_	25
45	Onennon	22
45	Inbefour	22
47	NameGenerat0r	19
48	RatatJuice	16
48	Kamflame10	16
50	Nicserso	15
51	jessewegottacook	13
52	Myszoaz	10
52	Notta	10
54	TheSecondLord	9
54	_Karmaa	9
54	bloomkieren	9
54	JohnPrice	9
58	Deathkob	8
58	ConnorTG5	8
60	SaucyDark	7
60	shadowthemonkey	7
62	KarlKaek	6
62	EcksD	6
64	_Huge_Male_	5
64	PaperCanvas	5
64	CattSoup	5
67	Alteriity	4
67	catandmoose	4
67	Ecplosive	4
67	Dan_Scha	4
67	ZoomieZoomie	4
72	kekhon	3
72	XxCookiequeenxX	3
72	sp00ky_ghost977	3
75	ItsGrayWolf	2
75	AuroraValkyrie	2
75	ImpavidArcher	2
75	eitanzaki	2
75	Batman922	2
75	12Magner05	2
75	emrekn	2
75	noam464	2
75	Werbe	2
75	BumbleBeever	2
75	Typadopoulos	2
75	MilleGrug	2
75	Sral7	2
88	boog4loo	1
88	Zaridey	1
88	Marbz_	1
88	jcool7	1
88	TechnoNinja64	1
