rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	joethahobo	1645
3	lillips	1190
4	EMC_	681
5	YungMaki	660
6	Spacewardharpy7	446
7	Rumpletaezer	443
8	RoofTyler	291
9	Mahoose	268
10	MyNameIsJobo	223
11	500am	176
12	mwrty	170
13	Bandito_Roamer	157
14	Blu3beast	147
15	Kakolbus	134
16	KingMatthew506	129
17	ChocolatePepsi	128
18	pintsizedrogue	125
19	ConnorDanky_	107
20	Blackberry1310	103
21	MightyWertu	92
22	Snowflowe	90
23	Smoke____	86
24	thescout7	71
24	Di_infiri	71
26	Merv__	65
27	Iamthejo	64
28	JoCoLi	63
29	SuperPooch06	62
30	luseis	60
31	Awyrlas	57
32	xxPipperDipperxx	55
32	Paintz	55
34	ooga47	49
35	Inchef	47
36	beeperbeeper5	41
37	Onennon	22
37	Inbefour	22
39	NameGenerat0r	19
40	RatatJuice	16
40	Kamflame10	16
42	Nicserso	15
43	PazinGaming	11
44	Myszoaz	10
44	Notta	10
46	TheSecondLord	9
46	_Karmaa	9
46	bloomkieren	9
46	JohnPrice	9
50	Deathkob	8
51	SaucyDark	7
52	KarlKaek	6
52	EcksD	6
54	Ecplosive	4
54	Dan_Scha	4
56	kekhon	3
56	XxCookiequeenxX	3
56	sp00ky_ghost977	3
59	AuroraValkyrie	2
59	ImpavidArcher	2
59	eitanzaki	2
59	Batman922	2
59	12Magner05	2
59	emrekn	2
59	noam464	2
59	Werbe	2
59	BumbleBeever	2
59	Typadopoulos	2
59	MilleGrug	2
59	Sral7	2
71	Huwulling	1
71	boog4loo	1
71	Zaridey	1
71	Marbz_	1
71	Hyp3rion_	1
71	jcool7	1
71	TechnoNinja64	1
71	Jimb0nat0r	1
