rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	joethahobo	1645
3	PazinGaming	1557
4	lillips	1190
5	EMC_	681
6	YungMaki	660
7	Spacewardharpy7	446
8	Rumpletaezer	443
9	RoofTyler	292
10	Mahoose	268
11	Lez_	232
12	MyNameIsJobo	223
13	500am	176
14	mwrty	170
15	Bandito_Roamer	157
16	Blu3beast	147
17	Kakolbus	134
18	KingMatthew506	129
19	ChocolatePepsi	128
20	pintsizedrogue	125
21	ConnorDanky_	107
22	Blackberry1310	103
23	MightyWertu	92
24	Snowflowe	90
25	Smoke____	86
26	thescout7	71
26	Di_infiri	71
28	Merv__	65
29	Iamthejo	64
30	JoCoLi	63
31	SuperPooch06	62
32	luseis	60
33	Awyrlas	57
34	xxPipperDipperxx	55
34	Paintz	55
36	ooga47	49
37	Inchef	47
38	beeperbeeper5	41
39	Kowcio_	27
40	Onennon	22
40	Inbefour	22
42	NameGenerat0r	19
43	RatatJuice	16
43	Kamflame10	16
45	Crowman1	15
45	Nicserso	15
47	Jimb0nat0r	11
48	Myszoaz	10
48	Notta	10
50	Huwulling	9
50	TheSecondLord	9
50	_Karmaa	9
50	bloomkieren	9
50	JohnPrice	9
55	Deathkob	8
56	SaucyDark	7
56	jessewegottacook	7
58	KarlKaek	6
58	EcksD	6
60	CattSoup	5
61	Ecplosive	4
61	Dan_Scha	4
61	ZoomieZoomie	4
64	kekhon	3
64	XxCookiequeenxX	3
64	sp00ky_ghost977	3
67	AuroraValkyrie	2
67	ImpavidArcher	2
67	eitanzaki	2
67	Batman922	2
67	12Magner05	2
67	emrekn	2
67	noam464	2
67	shadowthemonkey	2
67	Werbe	2
67	BumbleBeever	2
67	Typadopoulos	2
67	MilleGrug	2
67	Sral7	2
80	boog4loo	1
80	Zaridey	1
80	Marbz_	1
80	Hyp3rion_	1
80	jcool7	1
80	TechnoNinja64	1
