rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	joethahobo	1645
3	lillips	1190
4	EMC_	681
5	YungMaki	660
6	Spacewardharpy7	446
7	Rumpletaezer	443
8	RoofTyler	292
9	Mahoose	268
10	Lez_	232
11	MyNameIsJobo	223
12	500am	176
13	mwrty	170
14	Bandito_Roamer	157
15	Blu3beast	147
16	Kakolbus	134
17	KingMatthew506	129
18	ChocolatePepsi	128
19	pintsizedrogue	125
20	PazinGaming	110
21	ConnorDanky_	107
22	Blackberry1310	103
23	MightyWertu	92
24	Snowflowe	90
25	Smoke____	86
26	thescout7	71
26	Di_infiri	71
28	Merv__	65
29	Iamthejo	64
30	JoCoLi	63
31	SuperPooch06	62
32	luseis	60
33	Awyrlas	57
34	xxPipperDipperxx	55
34	Paintz	55
36	ooga47	49
37	Inchef	47
38	beeperbeeper5	41
39	Onennon	22
39	Inbefour	22
41	NameGenerat0r	19
42	RatatJuice	16
42	Kamflame10	16
44	Crowman1	15
44	Nicserso	15
46	Jimb0nat0r	11
47	Myszoaz	10
47	Notta	10
49	TheSecondLord	9
49	_Karmaa	9
49	bloomkieren	9
49	JohnPrice	9
53	Huwulling	8
53	Deathkob	8
55	SaucyDark	7
55	jessewegottacook	7
57	KarlKaek	6
57	EcksD	6
59	CattSoup	5
60	Ecplosive	4
60	Dan_Scha	4
60	ZoomieZoomie	4
63	kekhon	3
63	XxCookiequeenxX	3
63	sp00ky_ghost977	3
66	AuroraValkyrie	2
66	ImpavidArcher	2
66	eitanzaki	2
66	Batman922	2
66	12Magner05	2
66	emrekn	2
66	noam464	2
66	shadowthemonkey	2
66	Werbe	2
66	BumbleBeever	2
66	Typadopoulos	2
66	MilleGrug	2
66	Sral7	2
79	boog4loo	1
79	Zaridey	1
79	Marbz_	1
79	Hyp3rion_	1
79	jcool7	1
79	TechnoNinja64	1
