rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	PazinGaming	1717
3	joethahobo	1645
4	emreknugrlu	1190
5	EMC_	746
6	doublemaki	663
7	Spacewardharpy7	446
8	Rumpletaezer	443
9	Lez_	387
10	Manaateee	292
11	Mahoose	268
12	Huwulling	262
13	Cyanide4Kitten	248
14	MyNameIsJobo	223
15	Yamdalorian	219
16	Jimb0nat0r	207
17	500am	176
18	mwrty	170
19	Bandito_Roamer	157
20	Blu3beast	147
21	Kakolbus	135
22	KingMatthew506	129
23	ChocolatePepsi	128
24	pintsizedrogue	125
25	ConnorDanky_	107
26	Blackberry1310	103
27	MightyWertu	92
28	Snowflowe	90
29	Crowman1	77
30	thescout7	71
30	Di_infiri	71
32	Merv__	65
33	Iamthejo	64
34	JoCoLi	63
35	SuperPooch06	62
36	luseis	60
37	Awyrlas	57
38	xxPipperDipperxx	55
38	Paintz	55
40	HUNTERmaun	50
41	ooga47	49
42	Inchef	47
43	beeperbeeper5	41
44	Kowcio_	31
45	Hyp3rion_	25
46	Onennon	22
46	Inbefour	22
48	NameGenerat0r	19
49	RatatJuice	16
49	Kamflame	16
51	Buuck_	15
51	Nicserso	15
53	Mr_Byzantine	13
53	skroobiez	13
55	Myszoaz	10
55	Notta	10
55	Werbe	10
58	TheSecondLord	9
58	_Karmaa	9
58	bloomkieren	9
58	JohnPrice	9
62	Deathkob	8
62	ConnorTG5	8
64	SaucyDark	7
64	shadowthemonkey	7
66	KarlKaek	6
66	EcksD	6
68	_Huge_Male_	5
68	Alteriity	5
68	PaperCanvas	5
68	CattSoup	5
72	catandmoose	4
72	Ecplosive	4
72	Dan_Scha	4
72	ZoomieZoomie	4
76	kekhon	3
76	XxCookiequeenxX	3
76	sp00ky_ghost977	3
79	ItsGrayWolf	2
79	AuroraValkyrie	2
79	ImpavidArcher	2
79	eitanzaki	2
79	Batman922	2
79	12Magner05	2
79	emrekn	2
79	noam464	2
79	craaaash	2
79	oscminus	2
79	BumbleBeever	2
79	Typadopoulos	2
79	MilleGrug	2
79	Sral7	2
93	i2f8x4h8ro	1
93	Zaridey	1
93	bl1ss0	1
93	Marbz_	1
93	ee_echo_oo	1
93	Krowuss	1
93	OreTheBear	1
93	Mattesco	1
93	ItsDeltaMC	1
93	jcool7	1
93	Enderxz3	1
93	TechnoNinja64	1
