rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	PazinGaming	1717
3	joethahobo	1645
4	emreknugrlu	1190
5	EMC_	746
6	doublemaki	663
7	Spacewardharpy7	446
8	Rumpletaezer	443
9	Lez_	387
10	Manaateee	292
11	Mahoose	268
12	Huwulling	262
13	Cyanide4Kitten	248
14	MyNameIsJobo	223
15	Yamdalorian	219
16	Jimb0nat0r	207
17	500am	176
18	mwrty	170
19	Bandito_Roamer	157
20	Blu3beast	147
21	Kakolbus	135
22	KingMatthew506	129
23	ChocolatePepsi	128
24	pintsizedrogue	125
25	ConnorDanky_	107
26	Blackberry1310	103
27	MightyWertu	92
28	Snowflowe	90
29	Crowman1	77
30	thescout7	71
30	Di_infiri	71
32	Merv__	65
33	Iamthejo	64
34	JoCoLi	63
35	SuperPooch06	62
36	luseis	60
37	Awyrlas	57
38	xxPipperDipperxx	55
38	Paintz	55
40	HUNTERmaun	50
41	ooga47	49
42	Inchef	47
43	beeperbeeper5	41
44	Kowcio_	31
45	Hyp3rion_	25
46	Onennon	22
46	Inbefour	22
48	NameGenerat0r	19
49	RatatJuice	16
49	Kamflame	16
51	Nicserso	15
52	Mr_Byzantine	13
52	skroobiez	13
54	Myszoaz	10
54	Notta	10
54	Werbe	10
57	TheSecondLord	9
57	_Karmaa	9
57	bloomkieren	9
57	JohnPrice	9
61	Deathkob	8
61	ConnorTG5	8
63	SaucyDark	7
63	shadowthemonkey	7
65	KarlKaek	6
65	EcksD	6
67	_Huge_Male_	5
67	Alteriity	5
67	PaperCanvas	5
67	CattSoup	5
71	catandmoose	4
71	Ecplosive	4
71	Dan_Scha	4
71	ZoomieZoomie	4
75	kekhon	3
75	XxCookiequeenxX	3
75	sp00ky_ghost977	3
78	ItsGrayWolf	2
78	AuroraValkyrie	2
78	ImpavidArcher	2
78	eitanzaki	2
78	Batman922	2
78	12Magner05	2
78	emrekn	2
78	noam464	2
78	craaaash	2
78	oscminus	2
78	BumbleBeever	2
78	Typadopoulos	2
78	MilleGrug	2
78	Sral7	2
92	i2f8x4h8ro	1
92	Zaridey	1
92	bl1ss0	1
92	Marbz_	1
92	ee_echo_oo	1
92	Krowuss	1
92	OreTheBear	1
92	Mattesco	1
92	Buuck_	1
92	ItsDeltaMC	1
92	jcool7	1
92	Enderxz3	1
92	TechnoNinja64	1
