rank	username	minecraft:picked_up/minecraft:black_terracotta
1	thewindmillman	111669
2	PazinGaming	1717
3	joethahobo	1645
4	emreknugrlu	1190
5	EMC_	746
6	YungMaki	663
7	Spacewardharpy7	446
8	Rumpletaezer	443
9	Lez_	387
10	Manaateee	292
11	Mahoose	268
12	Huwulling	262
13	Cyanide4Kitten	248
14	MyNameIsJobo	223
15	Yamdalorian	219
16	Jimb0nat0r	207
17	500am	176
18	mwrty	170
19	Bandito_Roamer	157
20	Blu3beast	147
21	Kakolbus	135
22	KingMatthew506	129
23	ChocolatePepsi	128
24	pintsizedrogue	125
25	ConnorDanky_	107
26	Blackberry1310	103
27	MightyWertu	92
28	Snowflowe	90
29	Crowman1	77
30	thescout7	71
30	Di_infiri	71
32	Merv__	65
33	Iamthejo	64
34	JoCoLi	63
35	SuperPooch06	62
36	luseis	60
37	Awyrlas	57
38	xxPipperDipperxx	55
38	Paintz	55
40	HUNTERmaun	50
41	ooga47	49
42	Inchef	47
43	beeperbeeper5	41
44	Kowcio_	31
45	Hyp3rion_	25
46	Onennon	22
46	Inbefour	22
48	NameGenerat0r	19
49	RatatJuice	16
49	Kamflame	16
51	Nicserso	15
52	skroobiez	13
53	Myszoaz	10
53	Notta	10
53	Werbe	10
56	TheSecondLord	9
56	_Karmaa	9
56	bloomkieren	9
56	JohnPrice	9
60	Deathkob	8
60	ConnorTG5	8
62	SaucyDark	7
62	shadowthemonkey	7
64	KarlKaek	6
64	EcksD	6
66	_Huge_Male_	5
66	Alteriity	5
66	PaperCanvas	5
66	CattSoup	5
70	catandmoose	4
70	Ecplosive	4
70	Dan_Scha	4
70	ZoomieZoomie	4
74	kekhon	3
74	XxCookiequeenxX	3
74	sp00ky_ghost977	3
77	ItsGrayWolf	2
77	AuroraValkyrie	2
77	ImpavidArcher	2
77	eitanzaki	2
77	Batman922	2
77	12Magner05	2
77	emrekn	2
77	noam464	2
77	crashomon	2
77	oscminus	2
77	BumbleBeever	2
77	Typadopoulos	2
77	MilleGrug	2
77	Sral7	2
91	Mr_Byzantine	1
91	i2f8x4h8ro	1
91	Zaridey	1
91	bl1ss0	1
91	Marbz_	1
91	ee_echo_oo	1
91	Krowuss	1
91	OreTheBear	1
91	Mattesco	1
91	Buuck_	1
91	ItsDeltaMC	1
91	jcool7	1
91	TechnoNinja64	1
