rank	username	minecraft:picked_up/minecraft:waxed_cut_copper_stairs
1	Mattesco	883
2	Segotep999	278
3	Mr_Byzantine	255
4	TheSecondLord	189
5	Enderxz3	139
6	thewindmillman	112
7	Lez_	94
8	PazinGaming	63
9	ScootOfBoot	59
10	12Magner05	52
11	Touched_Bread	50
12	EMC_	48
13	Jimb0nat0r	41
14	milltesco	36
15	PlasticOtari	35
16	hanaryheatwave	33
17	MattieHD	27
17	Spaghettatron	27
19	pintsizedrogue	15
20	bl1ss0	11
21	beeperbeeper5	8
22	Solar_Power	7
22	TheKingK_	7
24	Yamdalorian	6
25	Arceus1975	5
26	knarian	4
26	Kowcio_	4
26	Soplight	4
29	Merv__	3
29	Penguinllama517	3
29	FreakGenius	3
29	_flud	3
29	IlkeCookes_	3
29	pizzarel_	3
35	powercas_gamer	2
35	Huwulling	2
35	Manaateee	2
35	MAns_44	2
35	cutelilreno	2
35	doublemaki	2
41	_Huge_Male_	1
41	ECstardust	1
41	Caribouse	1
41	Mahoose	1
41	Jackattack53	1
