rank	username	minecraft:picked_up/minecraft:waxed_cut_copper_stairs
1	Mattesco	772
2	Segotep999	278
3	Mr_Byzantine	252
4	TheSecondLord	188
5	thewindmillman	110
6	Lez_	94
7	PazinGaming	63
8	ScootOfBoot	59
9	Touched_Bread	50
10	EMC_	48
11	12Magner05	43
12	Jimb0nat0r	41
13	PlasticOtari	35
14	hanaryheatwave	26
15	beeperbeeper5	8
16	Solar_Power	7
16	TheKingK_	7
18	Yamdalorian	6
19	Arceus1975	5
20	Smashic	4
20	Kowcio_	4
22	Penguinllama517	3
22	FreakGenius	3
22	fluddd	3
22	StarCookiees_	3
22	Myrulfan3	3
27	Merv__	2
27	Huwulling	2
27	Manaateee	2
27	MAns_44	2
27	pretty_pink_reno	2
27	YungMaki	2
33	_Huge_Male_	1
33	Mahoose	1
33	Jackattack53	1
