rank	username	minecraft:picked_up/minecraft:waxed_cut_copper_stairs
1	Mattesco	883
2	Segotep999	278
3	Mr_Byzantine	254
4	TheSecondLord	188
5	thewindmillman	110
6	Lez_	94
7	PazinGaming	63
8	ScootOfBoot	59
9	12Magner05	52
10	Touched_Bread	50
11	EMC_	48
12	Jimb0nat0r	41
13	milltesco	36
14	PlasticOtari	35
15	hanaryheatwave	32
16	MattieHD	27
16	LuvLuvLove	27
18	pintsizedrogue	15
19	bl1ss0	11
20	beeperbeeper5	8
21	Solar_Power	7
21	TheKingK_	7
23	Yamdalorian	6
24	Arceus1975	5
25	Smashic	4
25	Kowcio_	4
27	Penguinllama517	3
27	FreakGenius	3
27	_flud	3
27	StarCookiees_	3
27	pizzarel_	3
32	Merv__	2
32	powercas_gamer	2
32	Huwulling	2
32	Manaateee	2
32	MAns_44	2
32	cuddlyMonster	2
32	doublemaki	2
39	_Huge_Male_	1
39	ECstardust	1
39	KarlKaek	1
39	Mahoose	1
39	Jackattack53	1
