rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23451
2	titanlax	1265
3	Fuad_R	1036
4	RoskobiOne	921
5	500am	912
6	iHuntWeeaboos	759
7	pintsizedrogue	645
8	StinkyDiplomat	642
9	fffMike	485
10	TheWildMateo	469
11	Da_Boss_Rani	347
12	groofles	270
13	Mookle96	250
14	Moofyman	189
15	Winklepicker279	187
16	Skylord_Luke	179
17	RebelAndroid	165
18	Hermanni__	154
19	EMC_	134
20	pixelviolin	133
21	Spenduh	132
22	shrimp_flips	131
23	fade_emerge78823	129
24	prizm_	105
25	2blox	85
26	00000000-0000-0000-0009-01f898304150	78
27	Sleepy_Time_	69
28	00000000-0000-0000-0009-01ff0c3e5e4f	68
29	drunkeeez	65
30	Spacewardharpy7	62
31	microcrisp	56
32	Mahoose	51
33	Kowcio_	49
34	ImpavidArcher	48
35	Touched_Bread	47
36	Huwulling	43
36	benediktine1	43
38	Rebytre	41
39	beeperbeeper5	38
40	jessemgaming	36
41	Inchef	32
42	Legendosh	29
43	IdeallyGrey	26
43	PlasticOtari	26
45	TAKrules	21
46	sp00ky_ghost977	20
47	Smashic	17
47	Gryglu583	17
47	Jiminie	17
50	TJawesome09	16
51	MAns_44	14
52	hm947	13
52	JitteryJared2	13
54	PigDab	12
55	BiggieDawg	11
56	Ryker	10
56	Jeteight	10
58	Kubelz	9
58	Hyp3rion_	9
60	Mattesco	8
60	lordpipe	8
60	Steelynan	8
63	Njensen7	7
64	Megarboh	6
64	UCP_TheKingK	6
64	mobunni	6
64	EcksD	6
68	RatatJuice	5
68	breadbowlgamer	5
68	Smoke____	5
71	Jackattack53	4
71	Deathkob	4
71	RadarHz	4
71	Enderslayerxz3	4
75	TheSecondLord	3
75	lizardfightclub	3
75	Lord_Jord	3
75	CalebDHawk	3
79	CoffeeNoir	2
79	joethahobo	2
79	crying_wolf_13	2
79	EricAurum	2
79	AltnumberF4	2
84	Paradoxion	1
84	SquadMonster	1
84	LeauVox4921	1
84	Marbz_	1
84	_Boipl_	1
84	ApophisNova	1
84	Veillax135	1
84	wwwwinnebagoooo	1
84	Ezekson	1
84	MyNamaSheff	1
