rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	39813
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2408
5	RoskobiOne	2356
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	12Magner05	792
11	pintsizedrogue	757
12	StinkyDiplomat	736
13	HUNTERmaun	661
14	TheWildMateo	617
14	YungMaki	617
16	TheSecondLord	568
17	fffMike	485
18	Olib3ar	369
19	Yamdalorian	364
20	Da_Boss_Rani	348
21	Hydro___________	340
22	Jimb0nat0r	286
23	groofles	270
24	Kowcio_	265
25	Mr_Byzantine	259
26	Mookle96	250
27	Groovy_MoonBird	244
28	excelsionprime	242
29	EveryonesUncle	202
30	Moofyman	195
31	non089	194
32	Winklepicker279	187
33	luseis	185
34	Skylord_Luke	179
35	Samificator	178
36	TheWickedBird	167
37	Lez_	166
37	noam464	166
39	RebelAndroid	165
40	PazinGaming	159
41	TheBananaKat	158
42	beeperbeeper5	157
43	hermmm_	154
44	EMC_	145
44	MAns_44	145
46	pixelviolin	143
47	shrimp_flips	136
48	Spenduh	132
49	fade_emerge78823	129
50	Nicserso	128
51	Sleepy_Time_	125
52	2blox_	116
53	oscminus	110
54	prizm_	105
55	U_Mos_	103
56	skroobiez	97
57	pretty_pink_reno	96
58	Touched_Bread	91
59	drunkeeez	89
60	corpsecity	84
61	catandmoose	83
62	TooPure2	82
62	skitzxo	82
64	Enderxz3	80
65	k_ce	79
66	00000000-0000-0000-0009-01ff0c3e5e4f	68
67	Spacewardharpy7	62
68	ScootOfBoot	58
69	LeEricc	56
70	QuiCreans	55
71	joethahobo	54
72	Huwulling	52
73	Mahoose	51
74	NumbaOneMunch	50
75	Sleepy_Evelyn	49
75	Pumpkin_P_Patch	49
77	ImpavidArcher	48
77	thebaddruid	48
79	PaperCanvas	44
80	benediktine1	43
81	Vol_Rod33	42
82	RebytreGT	41
83	NLKBuilder	38
84	jessemgaming	36
84	Wowful	36
84	SvenskaHugo	36
87	Legendosh	33
88	Inchef	32
89	bl1ss0	31
89	crashomon	31
89	Btabtab	31
92	sp00ky_ghost977	29
93	hanaryheatwave	28
94	IdeallyGrey	26
94	PlasticOtari	26
96	MrKrabOnCoke	24
97	TAKrules	21
97	Crynrus	21
99	Smashic	17
99	Gryglu583	17
101	teslawolf38	16
101	Alteriity	16
101	Tersea_	16
101	Snowflowe	16
101	TJawesome09	16
106	MogusBussy69	15
106	TheALV	15
106	FormulaNewt3627	15
109	hm947	13
109	JitteryJared2	13
109	Krowuss	13
112	Apollo_993	12
112	PigDab	12
114	Dblikstad	11
114	Manaateee	11
114	BiggieDawg	11
117	Ryker	10
117	Morgf	10
117	JETrotter	10
117	Sorry_Arey	10
121	Kubelz	9
122	2extreeme	8
122	lordpipe	8
122	Steelynan	8
125	Njensen7	7
126	Merv__	6
126	KarlKaek	6
126	Megarboh	6
126	R1CHY2K	6
126	TheKingK_	6
126	mobunni	6
126	EcksD	6
133	_Huge_Male_	5
133	RatatJuice	5
133	nattybears	5
133	breadbowlgamer	5
133	Jackattack53	5
133	FiguraDei	5
139	arvous	4
139	nstuartwilliams1	4
139	Sharkbyte0	4
139	XxCookiequeenxX	4
139	Deathkob	4
139	Eczbek	4
139	RadarHz	4
146	Niklas20114552	3
146	fragrantmonke444	3
146	Werbe	3
146	lizardfightclub	3
146	Lord_Jord	3
146	emreknugrlu	3
146	BeardBois	3
146	CalebDHawk	3
154	SyntheticSurgeon	2
154	lorywithay	2
154	CoffeeNoir	2
154	crying_wolf_13	2
154	videogames_	2
154	Mr_Sun15	2
154	Luminad3	2
154	mr_crabs761	2
154	MrShojo	2
154	EricAurum	2
154	11Brewer	2
154	AltnumberF4	2
166	MuffinManzz	1
166	ECstardust	1
166	Paradoxion	1
166	SquadMonster	1
166	MattieHD	1
166	LeauVox4921	1
166	ARandomHedge	1
166	Marbz_	1
166	Boipl	1
166	Jekyll	1
166	ApophisNova	1
166	Elastiq	1
166	EdGalbraith	1
166	Veillax135	1
166	wwwwinnebagoooo	1
166	iSammael	1
166	Spankathor	1
166	ItsDeltaMC	1
166	_Mythic____	1
166	Segotep999	1
166	Ezekson	1
166	MyNamaSheff	1
