rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	17707
2	titanlax	1265
3	500am	884
4	pintsizedrogue	511
5	Winklepicker279	187
6	RebelAndroid	158
7	Hermanni__	151
8	Spenduh	132
9	pixelviolin	115
10	EMC_	78
11	Mahoose	51
12	Kowcio_	49
13	benediktine1	43
14	fffMike	41
15	beeperbeeper5	38
16	Rebytre	35
17	Inchef	32
18	IdeallyGrey	26
19	PlasticOtari	25
20	TAKrules	21
21	sp00ky_ghost977	20
21	Legendosh	20
23	Gryglu583	17
24	TJawesome09	16
24	Jiminie	16
26	MAns_44	14
27	hm947	13
28	PigDab	12
29	Kubelz	9
29	Hyp3rion_	9
31	lordpipe	8
31	sebastiensaborio	8
33	RoyalDorrr	6
33	mobunni	6
33	EcksD	6
36	breadbowlgamer	5
36	Smoke____	5
38	Jackattack53	4
38	Deathkob	4
38	RadarHz	4
38	Enderslayerxz3	4
42	TheSecondLord	3
42	lizardfightclub	3
42	CalebDHawk	3
45	CoffeeNoir	2
45	crying_wolf_13	2
45	AltnumberF4	2
48	SquadMonster	1
48	Marbz_	1
48	_Boipl_	1
48	ApophisNova	1
48	Ezekson	1
48	MyNamaSheff	1
