rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	mihimihimihi	8202
3	titanlax	1265
4	Fuad_R	1126
5	weabis	1065
6	RoskobiOne	921
7	500am	912
8	Mattesco	858
9	pintsizedrogue	656
10	StinkyDiplomat	653
11	TheWildMateo	617
11	YungMaki	617
13	fffMike	485
14	Da_Boss_Rani	348
15	groofles	270
16	Mookle96	250
17	Kowcio_	205
18	non089	194
19	Moofyman	189
20	Winklepicker279	187
21	Skylord_Luke	179
21	Jimb0nat0r	179
23	RebelAndroid	165
23	Lez_	165
25	Hermanni__	154
26	EMC_	145
27	shrimp_flips	136
28	pixelviolin	133
29	gusstationwerker	132
30	fade_emerge78823	129
31	Sleepy_Time_	125
32	2bolx_	116
33	prizm_	105
34	luseis	102
35	00000000-0000-0000-0009-01f073f37a91	97
36	Touched_Bread	91
37	jessewegottacook	89
37	drunkeeez	89
39	Enderxz3	80
40	00000000-0000-0000-0009-01ff0c3e5e4f	68
41	Spacewardharpy7	62
42	corpsecity	56
42	LeEricc	56
44	joethahobo	52
45	Mahoose	51
46	CuzIm2Kev	50
47	ImpavidArcher	48
48	Huwulling	43
48	benediktine1	43
50	beeperbeeper5	42
50	TheSecondLord	42
52	Rebytre	41
53	NLKBuilder	38
54	jessemgaming	36
54	Wowful	36
56	thebaddruid	35
57	Inchef	32
58	Legendosh	31
59	IdeallyGrey	26
59	PlasticOtari	26
61	MrKrabOnCoke	24
62	PazinGaming	21
62	TAKrules	21
64	sp00ky_ghost977	20
64	SvenskaHugo	20
66	Smashic	17
66	Gryglu583	17
68	Snowflowe	16
68	TJawesome09	16
70	MogusBussy69	15
70	Alteriity	15
72	MAns_44	14
73	hm947	13
73	catandmoose	13
73	JitteryJared2	13
76	PigDab	12
77	TheALV	11
77	BiggieDawg	11
79	Ryker	10
79	Jeteight	10
81	Kubelz	9
81	Hyp3rion_	9
83	lordpipe	8
83	Steelynan	8
85	Njensen7	7
86	Megarboh	6
86	UCP_TheKingK	6
86	mobunni	6
86	EcksD	6
86	Smoke____	6
91	RatatJuice	5
91	breadbowlgamer	5
91	RoofTyler	5
94	arvous	4
94	Jackattack53	4
94	Sharkbyte0	4
94	Deathkob	4
94	Eczbek	4
94	RadarHz	4
100	lizardfightclub	3
100	Lord_Jord	3
100	SkinnyBois	3
100	CalebDHawk	3
104	nattybears	2
104	SyntheticSurgeon	2
104	CoffeeNoir	2
104	crying_wolf_13	2
104	videogames_	2
104	Luminad3	2
104	EricAurum	2
104	AltnumberF4	2
112	MuffinManzz	1
112	teslawolf38	1
112	Paradoxion	1
112	SquadMonster	1
112	LeauVox4921	1
112	Marbz_	1
112	_Boipl_	1
112	ApophisNova	1
112	Elastiq	1
112	binman420	1
112	Veillax135	1
112	wwwwinnebagoooo	1
112	iSammael	1
112	Mythic1130	1
112	RealGroot	1
112	Ezekson	1
112	MyNamaSheff	1
