rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2191
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	StinkyDiplomat	736
11	pintsizedrogue	690
12	TheWildMateo	617
12	YungMaki	617
14	fffMike	485
15	12Magner05	473
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	groofles	270
20	Mookle96	250
21	excelsionprime	242
22	Kowcio_	206
23	non089	194
24	Moofyman	189
25	Winklepicker279	187
26	Jimb0nat0r	183
27	Skylord_Luke	179
28	Mr_Byzantine	173
29	RebelAndroid	165
29	Lez_	165
31	Hermanni__	154
32	EMC_	145
33	shrimp_flips	136
34	pixelviolin	133
35	Spenduh	132
36	fade_emerge78823	129
37	Nicserso	128
38	Sleepy_Time_	125
39	PazinGaming	117
40	TheSecondLord	116
40	2blox_	116
42	prizm_	105
43	luseis	102
44	00000000-0000-0000-0009-01f898304150	99
45	jessewegottacook	97
46	Touched_Bread	91
47	drunkeeez	89
48	corpsecity	84
49	Enderxz3	80
50	00000000-0000-0000-0009-01ff0c3e5e4f	68
51	Spacewardharpy7	62
52	MAns_44	56
52	LeEricc	56
54	joethahobo	54
55	Mahoose	51
56	CuzIm2Kev	50
57	ImpavidArcher	48
57	thebaddruid	48
59	beeperbeeper5	46
60	Huwulling	43
60	benediktine1	43
62	MineMaster0012	42
63	Rebytre	41
64	NLKBuilder	38
65	jessemgaming	36
65	Wowful	36
65	SvenskaHugo	36
68	Legendosh	33
69	Inchef	32
70	Btabtab	31
71	sp00ky_ghost977	29
72	IdeallyGrey	26
72	PlasticOtari	26
74	MrKrabOnCoke	24
75	TAKrules	21
76	Smashic	17
76	Gryglu583	17
78	teslawolf38	16
78	Snowflowe	16
78	TJawesome09	16
81	MogusBussy69	15
81	Alteriity	15
81	TheALV	15
84	catandmoose	14
85	hm947	13
85	JitteryJared2	13
85	Krowuss	13
88	k_ce	12
88	PigDab	12
90	BiggieDawg	11
91	Ryker	10
91	JETrotter	10
93	Kubelz	9
93	Manaateee	9
95	lordpipe	8
95	Steelynan	8
97	Njensen7	7
98	Megarboh	6
98	R1CHY2K	6
98	UCP_TheKingK	6
98	mobunni	6
98	EcksD	6
103	RatatJuice	5
103	nattybears	5
103	breadbowlgamer	5
106	arvous	4
106	Jackattack53	4
106	Sharkbyte0	4
106	Deathkob	4
106	Eczbek	4
106	RadarHz	4
112	lizardfightclub	3
112	Lord_Jord	3
112	SkinnyBois	3
112	CalebDHawk	3
116	SyntheticSurgeon	2
116	CoffeeNoir	2
116	crying_wolf_13	2
116	videogames_	2
116	Luminad3	2
116	EricAurum	2
116	AltnumberF4	2
123	MuffinManzz	1
123	ECstardust	1
123	Paradoxion	1
123	SquadMonster	1
123	LeauVox4921	1
123	ARandomHedge	1
123	Marbz_	1
123	_Boipl_	1
123	ApophisNova	1
123	Elastiq	1
123	LeonelSalamanca	1
123	Veillax135	1
123	wwwwinnebagoooo	1
123	iSammael	1
123	_Mythic____	1
123	Segotep999	1
123	Ezekson	1
123	MyNamaSheff	1
