rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	mihimihimihi	3232
3	titanlax	1265
4	Fuad_R	1124
5	weabis	1065
6	RoskobiOne	921
7	500am	912
8	pintsizedrogue	656
9	StinkyDiplomat	653
10	TheWildMateo	617
11	fffMike	485
12	Da_Boss_Rani	348
13	groofles	270
14	Mookle96	250
15	Moofyman	189
16	Winklepicker279	187
17	Skylord_Luke	179
18	RebelAndroid	165
19	Hermanni__	154
20	Lez_	147
21	EMC_	145
22	shrimp_flips	136
23	pixelviolin	133
24	gusstationwerker	132
25	non089	131
26	fade_emerge78823	129
27	Sleepy_Time_	125
28	2bolx_	116
29	prizm_	105
30	luseis	102
31	00000000-0000-0000-0009-01f073f37a91	97
32	Touched_Bread	91
33	drunkeeez	89
34	00000000-0000-0000-0009-01ff0c3e5e4f	68
35	Spacewardharpy7	62
36	LeEricc	56
37	Mahoose	51
38	Kowcio_	49
39	ImpavidArcher	48
39	CuzIm2Kev	48
41	Huwulling	43
41	benediktine1	43
43	beeperbeeper5	42
44	Rebytre	41
45	NLKBuilder	38
46	jessemgaming	36
46	Wowful	36
48	TheSecondLord	33
49	Inchef	32
50	Mattesco	31
51	Legendosh	29
52	IdeallyGrey	26
52	PlasticOtari	26
54	MrKrabOnCoke	24
55	PazinGaming	21
55	TAKrules	21
57	sp00ky_ghost977	20
57	SvenskaHugo	20
59	Smashic	17
59	Gryglu583	17
61	Snowflowe	16
61	TJawesome09	16
63	MogusBussy69	15
63	Alteriity	15
65	MAns_44	14
66	hm947	13
66	catandmoose	13
66	JitteryJared2	13
69	PigDab	12
70	BiggieDawg	11
71	Ryker	10
71	Jeteight	10
73	Kubelz	9
73	Hyp3rion_	9
75	lordpipe	8
75	Steelynan	8
77	Njensen7	7
78	Megarboh	6
78	UCP_TheKingK	6
78	mobunni	6
78	EcksD	6
78	Jimb0nat0r	6
83	RatatJuice	5
83	breadbowlgamer	5
83	Smoke____	5
86	Jackattack53	4
86	Sharkbyte0	4
86	Deathkob	4
86	RoofTyler	4
86	Eczbek	4
86	RadarHz	4
86	Enderxz3	4
93	lizardfightclub	3
93	Lord_Jord	3
93	CalebDHawk	3
96	SyntheticSurgeon	2
96	CoffeeNoir	2
96	joethahobo	2
96	jessewegottacook	2
96	crying_wolf_13	2
96	videogames_	2
96	Luminad3	2
96	EricAurum	2
96	AltnumberF4	2
105	Paradoxion	1
105	SquadMonster	1
105	LeauVox4921	1
105	Marbz_	1
105	_Boipl_	1
105	ApophisNova	1
105	binman420	1
105	Veillax135	1
105	wwwwinnebagoooo	1
105	iSammael	1
105	RealGroot	1
105	Ezekson	1
105	MyNamaSheff	1
