rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	39813
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2408
5	RoskobiOne	2356
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	12Magner05	793
11	pintsizedrogue	757
12	StinkyDiplomat	736
13	HUNTERmaun	661
14	TheWildMateo	617
14	YungMaki	617
16	TheSecondLord	568
17	fffMike	485
18	Olib3ar	369
19	Yamdalorian	364
20	Da_Boss_Rani	348
21	Hydro___________	342
22	11Brewer	329
23	Jimb0nat0r	286
24	groofles	270
25	Kowcio_	265
26	Mr_Byzantine	259
27	Mookle96	250
28	Groovy_MoonBird	244
29	excelsionprime	242
30	EveryonesUncle	202
31	Moofyman	195
32	non089	194
33	Winklepicker279	187
34	luseis	185
35	Skylord_Luke	179
36	Samificator	178
37	TheWickedBird	167
38	Lez_	166
38	noam464	166
40	RebelAndroid	165
41	PazinGaming	159
42	TheBananaKat	158
43	beeperbeeper5	157
44	hermmm_	154
45	EMC_	145
45	MAns_44	145
47	pixelviolin	143
48	shrimp_flips	136
49	Spenduh	132
50	fade_emerge78823	129
51	Nicserso	128
52	Sleepy_Time_	125
53	2blox_	116
54	oscminus	110
55	prizm_	105
56	U_Mos_	103
57	skroobiez	97
58	pretty_pink_reno	96
59	Touched_Bread	91
60	drunkeeez	89
61	corpsecity	84
62	catandmoose	83
63	TooPure2	82
63	skitzxo	82
65	Enderxz3	80
66	k_ce	79
67	00000000-0000-0000-0009-01ff0c3e5e4f	68
68	royal_2	66
69	Lazy_geniusig	64
70	Spacewardharpy7	62
71	ScootOfBoot	58
72	LeEricc	56
73	QuiCreans	55
74	joethahobo	54
75	Huwulling	52
76	Mahoose	51
77	NumbaOneMunch	50
78	Sleepy_Evelyn	49
78	Pumpkin_P_Patch	49
80	ImpavidArcher	48
80	thebaddruid	48
82	PaperCanvas	44
83	benediktine1	43
84	Vol_Rod33	42
85	RebytreGT	41
86	NLKBuilder	38
87	jessemgaming	36
87	Wowful	36
87	SvenskaHugo	36
90	Legendosh	33
91	Inchef	32
92	bl1ss0	31
92	crashomon	31
92	Btabtab	31
95	shineh10	30
96	sp00ky_ghost977	29
97	hanaryheatwave	28
98	IdeallyGrey	26
98	PlasticOtari	26
100	MrKrabOnCoke	24
101	TAKrules	21
101	Crynrus	21
103	Smashic	17
103	Gryglu583	17
105	teslawolf38	16
105	Alteriity	16
105	Tersea_	16
105	Snowflowe	16
105	TJawesome09	16
110	MogusBussy69	15
110	TheALV	15
110	FormulaNewt3627	15
113	hm947	13
113	JitteryJared2	13
113	Krowuss	13
116	Apollo_993	12
116	PigDab	12
118	Dblikstad	11
118	Manaateee	11
118	BiggieDawg	11
121	Ryker	10
121	Morgf	10
121	JETrotter	10
121	Sorry_Arey	10
125	Kubelz	9
126	2extreeme	8
126	lordpipe	8
126	Steelynan	8
129	Njensen7	7
130	Merv__	6
130	KarlKaek	6
130	Megarboh	6
130	R1CHY2K	6
130	TheKingK_	6
130	mobunni	6
130	EcksD	6
137	_Huge_Male_	5
137	RatatJuice	5
137	nattybears	5
137	breadbowlgamer	5
137	Jackattack53	5
137	FiguraDei	5
143	arvous	4
143	nstuartwilliams1	4
143	Sharkbyte0	4
143	XxCookiequeenxX	4
143	Deathkob	4
143	Eczbek	4
143	Mikael_Kuningas	4
143	RadarHz	4
151	Niklas20114552	3
151	fragrantmonke444	3
151	Werbe	3
151	lizardfightclub	3
151	Lord_Jord	3
151	emreknugrlu	3
151	BeardBois	3
151	CalebDHawk	3
159	SyntheticSurgeon	2
159	lorywithay	2
159	CoffeeNoir	2
159	crying_wolf_13	2
159	videogames_	2
159	Mr_Sun15	2
159	Luminad3	2
159	mr_crabs761	2
159	MrShojo	2
159	EricAurum	2
159	AltnumberF4	2
170	MuffinManzz	1
170	ECstardust	1
170	Paradoxion	1
170	SquadMonster	1
170	MattieHD	1
170	LeauVox4921	1
170	ARandomHedge	1
170	SirSpace	1
170	Marbz_	1
170	Boipl	1
170	Jekyll	1
170	ApophisNova	1
170	Elastiq	1
170	EdGalbraith	1
170	Veillax135	1
170	wwwwinnebagoooo	1
170	iSammael	1
170	Spankathor	1
170	ItsDeltaMC	1
170	_Mythic____	1
170	Segotep999	1
170	Ezekson	1
170	MyNamaSheff	1
