rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2389
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	TheSecondLord	532
16	fffMike	485
17	bearlystraight	369
18	AdmiralSmoke	364
19	Da_Boss_Rani	348
20	ItsHydroMC	334
21	Jimb0nat0r	286
22	groofles	270
23	Kowcio_	254
24	Mookle96	250
25	Groovy_MoonBird	244
26	excelsionprime	242
27	Mr_Byzantine	220
28	EveryonesUncle	202
29	non089	194
30	Moofyman	189
31	Winklepicker279	187
32	luseis	185
33	Skylord_Luke	179
34	Samificator	178
35	Lez_	166
36	RebelAndroid	165
37	TheBananaKat	158
38	PazinGaming	157
39	beeperbeeper5	155
40	Hermanni__	154
41	EMC_	145
42	pixelviolin	143
43	shrimp_flips	136
44	Spenduh	132
45	fade_emerge78823	129
46	Nicserso	128
47	Sleepy_Time_	125
48	2blox_	116
49	MAns_44	108
50	oscminus	107
51	prizm_	105
52	jessewegottacook	97
53	RenoDesu	96
54	Touched_Bread	91
55	drunkeeez	89
56	corpsecity	84
57	TooPure2	82
58	Enderxz3	80
59	xolstoi	79
60	MadmanRaven	73
61	00000000-0000-0000-0009-01ff0c3e5e4f	68
62	Spacewardharpy7	62
63	ScootOfBoot	58
64	LeEricc	56
65	joethahobo	54
66	k_ce	52
66	Huwulling	52
66	UMosDiesIrae	52
69	Mahoose	51
70	CuzIm2Kev	50
71	lunathelemon	49
72	ImpavidArcher	48
72	thebaddruid	48
74	MineMaster0012	45
75	PaperCanvas	44
76	benediktine1	43
77	Rebytre	41
78	NLKBuilder	38
79	jessemgaming	36
79	Wowful	36
79	SvenskaHugo	36
82	Legendosh	33
83	Inchef	32
84	Btabtab	31
85	sp00ky_ghost977	29
86	hanaryheatwave	28
87	IdeallyGrey	26
87	PlasticOtari	26
89	MrKrabOnCoke	24
90	catandmoose	23
91	TAKrules	21
91	Crynrus	21
93	Smashic	17
93	Gryglu583	17
95	teslawolf38	16
95	Alteriity	16
95	Snowflowe	16
95	TJawesome09	16
99	MogusBussy69	15
99	TheALV	15
99	FormulaNewt3627	15
102	hm947	13
102	JitteryJared2	13
102	Krowuss	13
105	Apollo_993	12
105	PigDab	12
107	Dblikstad	11
107	BiggieDawg	11
109	Ryker	10
109	JETrotter	10
109	Sorry_Arey	10
112	Kubelz	9
112	Manaateee	9
114	2extreeme	8
114	lordpipe	8
114	Steelynan	8
117	Njensen7	7
118	Merv__	6
118	Megarboh	6
118	R1CHY2K	6
118	UCP_TheKingK	6
118	mobunni	6
118	EcksD	6
124	_Huge_Male_	5
124	RatatJuice	5
124	nattybears	5
124	breadbowlgamer	5
124	Jackattack53	5
129	arvous	4
129	Sharkbyte0	4
129	Deathkob	4
129	Eczbek	4
129	RadarHz	4
134	lizardfightclub	3
134	Lord_Jord	3
134	lillips	3
134	SkinnyBois	3
134	CalebDHawk	3
139	SyntheticSurgeon	2
139	lorywithay	2
139	CoffeeNoir	2
139	HUNTERmaun	2
139	crying_wolf_13	2
139	videogames_	2
139	Luminad3	2
139	EricAurum	2
139	AltnumberF4	2
148	MuffinManzz	1
148	ECstardust	1
148	Paradoxion	1
148	SquadMonster	1
148	LeauVox4921	1
148	ARandomHedge	1
148	Marbz_	1
148	longappendage	1
148	_Boipl_	1
148	ApophisNova	1
148	Elastiq	1
148	LeonelSalamanca	1
148	Veillax135	1
148	wwwwinnebagoooo	1
148	iSammael	1
148	ItsDeltaMC	1
148	_Mythic____	1
148	Segotep999	1
148	Ezekson	1
148	MyNamaSheff	1
