rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2205
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	Jimb0nat0r	286
20	groofles	270
21	Mookle96	250
22	Groovy_MoonBird	244
23	excelsionprime	242
24	Mr_Byzantine	216
25	Kowcio_	209
26	non089	194
27	Moofyman	189
28	Winklepicker279	187
29	luseis	185
30	Skylord_Luke	179
31	Samificator	178
32	Lez_	166
33	RebelAndroid	165
34	TheBananaKat	158
35	beeperbeeper5	155
36	Hermanni__	154
37	PazinGaming	145
37	EMC_	145
39	pixelviolin	142
40	shrimp_flips	136
41	TheSecondLord	135
42	Spenduh	132
43	fade_emerge78823	129
44	Nicserso	128
45	Sleepy_Time_	125
46	2blox_	116
47	prizm_	105
48	ItsHydroMC	100
49	jessewegottacook	97
50	Touched_Bread	91
51	drunkeeez	89
52	corpsecity	84
53	Enderxz3	80
54	00000000-0000-0000-0009-01ff0c3e5e4f	68
55	Spacewardharpy7	62
56	ScootOfBoot	58
57	MAns_44	56
57	LeEricc	56
59	joethahobo	54
60	Huwulling	52
61	Mahoose	51
62	CuzIm2Kev	50
63	lunathelemon	49
64	ImpavidArcher	48
64	thebaddruid	48
66	MineMaster0012	45
67	PaperCanvas	44
68	benediktine1	43
69	Rebytre	41
70	NLKBuilder	38
71	jessemgaming	36
71	Wowful	36
71	SvenskaHugo	36
74	k_ce	34
75	Legendosh	33
76	Inchef	32
77	Btabtab	31
78	sp00ky_ghost977	29
79	hanaryheatwave	28
80	IdeallyGrey	26
80	PlasticOtari	26
82	MrKrabOnCoke	24
83	catandmoose	23
84	TAKrules	21
84	Crynrus	21
86	Smashic	17
86	Gryglu583	17
88	teslawolf38	16
88	Snowflowe	16
88	TJawesome09	16
91	MogusBussy69	15
91	Alteriity	15
91	TheALV	15
91	FormulaNewt3627	15
95	hm947	13
95	JitteryJared2	13
95	Krowuss	13
98	PigDab	12
99	Dblikstad	11
99	BiggieDawg	11
101	Ryker	10
101	JETrotter	10
101	Sorry_Arey	10
104	Kubelz	9
104	Manaateee	9
106	lordpipe	8
106	Steelynan	8
108	Njensen7	7
109	Megarboh	6
109	R1CHY2K	6
109	UCP_TheKingK	6
109	mobunni	6
109	EcksD	6
114	Merv__	5
114	RatatJuice	5
114	nattybears	5
114	breadbowlgamer	5
114	Jackattack53	5
119	arvous	4
119	Sharkbyte0	4
119	Deathkob	4
119	Eczbek	4
119	RadarHz	4
124	lizardfightclub	3
124	Lord_Jord	3
124	SkinnyBois	3
124	CalebDHawk	3
128	SyntheticSurgeon	2
128	CoffeeNoir	2
128	crying_wolf_13	2
128	videogames_	2
128	Luminad3	2
128	EricAurum	2
128	AltnumberF4	2
135	MuffinManzz	1
135	ECstardust	1
135	Paradoxion	1
135	SquadMonster	1
135	LeauVox4921	1
135	ARandomHedge	1
135	Marbz_	1
135	_Boipl_	1
135	ApophisNova	1
135	Elastiq	1
135	LeonelSalamanca	1
135	Veillax135	1
135	wwwwinnebagoooo	1
135	iSammael	1
135	_Mythic____	1
135	Segotep999	1
135	Ezekson	1
135	MyNamaSheff	1
