rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	39813
2	thewindmillman	23927
3	mihimihimihi	8202
4	Mattesco	2408
5	RoskobiOne	2356
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	12Magner05	793
11	pintsizedrogue	757
12	StinkyDiplomat	736
13	11Brewer	720
14	HUNTERmaun	661
15	TheWildMateo	617
15	doublemaki	617
17	TheSecondLord	588
18	fffMike	485
19	Olib3ar	369
20	Yamdalorian	364
21	hydrothebot	354
22	Rani_R	348
23	Jimb0nat0r	286
24	groofles	270
25	Kowcio_	269
26	Mr_Byzantine	268
27	Mookle96	250
28	shineh10	247
29	Groovy_MoonBird	244
30	excelsionprime	242
31	EveryonesUncle	202
32	Moofyman	195
33	non089	194
34	Winklepicker279	187
35	luseis	185
36	Skylord_Luke	179
37	Samificator	178
38	TheWickedBird	171
39	Lez_	167
40	noam464	166
41	RebelAndroid	165
42	PazinGaming	159
43	TheBananaKat	158
44	beeperbeeper5	157
44	Spaghettatron	157
46	hermmm_	154
47	EMC_	145
47	MAns_44	145
49	pixelviolin	143
50	shrimp_flips	136
51	k_ce	135
52	Spenduh	132
53	fade_emerge78823	129
54	Nicserso	128
55	Sleepy_Time_	125
56	2blox_	116
57	U_Mos_	111
58	oscminus	110
59	prizm_	105
60	skroobiez	97
61	cutelilreno	96
62	Touched_Bread	91
63	drunkeeez	89
64	corpsecity	84
65	catandmoose	83
66	EdaterPure	82
67	Enderxz3	81
68	GildedRemnant	76
69	Caribouse	68
69	00000000-0000-0000-0009-01ff0c3e5e4f	68
71	royal_2	66
72	Lazy_geniusig	64
73	Spacewardharpy7	62
74	Paul_Katan	60
75	ScootOfBoot	58
76	LeEricc	56
77	QuiCreans	55
78	joethahobo	54
79	Huwulling	52
79	Pumpkin_P_Patch	52
81	Mahoose	51
82	NumbaOneMunch	50
83	Sleepy_Evelyn	49
84	ImpavidArcher	48
84	thebaddruid	48
86	PaperCanvas	44
87	benediktine1	43
88	Vol_Rod33	42
89	LovableFemboy	41
89	Rebytre	41
91	NLKBuilder	38
92	jessemgaming	36
92	Wowful	36
92	SvenskaHugo	36
95	_witch_craft_	34
96	Legendosh	33
97	Inchef	32
98	bl1ss0	31
98	craaaash	31
98	Btabtab	31
101	sp00ky_ghost977	29
102	hanaryheatwave	28
103	IdeallyGrey	26
103	PlasticOtari	26
105	MrKrabOnCoke	24
106	squeezal	23
107	Niklas20114552	22
108	TAKrules	21
108	Crynrus	21
110	knarian	17
110	Gryglu583	17
112	teslawolf38	16
112	Alteriity	16
112	Tersea_	16
112	Snowflowe	16
112	TJawesome09	16
117	MogusBussy69	15
117	TheALV	15
117	FormulaNewt3627	15
120	DJzombiehunter	14
121	hm947	13
121	MattieHD	13
121	JitteryJared2	13
121	Krowuss	13
125	Apollo_993	12
125	PigDab	12
127	Dblikstad	11
127	Manaateee	11
127	BiggieDawg	11
130	Ryker	10
130	Morgf	10
130	JETrotter	10
130	Sorry_Arey07	10
134	Kubelz	9
134	TheKingK_	9
136	2extreeme	8
136	lordpipe	8
136	Steelynan	8
139	skatch212	7
139	InchoateOyster	7
139	Soplight	7
139	Njensen7	7
143	Merv__	6
143	McCakeAh	6
143	Megarboh	6
143	R1CHY2K	6
143	mobunni	6
143	EcksD	6
149	_Huge_Male_	5
149	RatatJuice	5
149	nattybears	5
149	breadbowlgamer	5
149	Jackattack53	5
149	FiguraDei	5
155	arvous	4
155	DisgruntledKoala	4
155	_Duckery	4
155	Sharkbyte0	4
155	XxCookiequeenxX	4
155	Deathkob	4
155	Eczbek	4
155	MisfitsMike	4
155	RadarHz	4
164	milltesco	3
164	LugusMcGrugus	3
164	Werbe	3
164	lizardfightclub	3
164	Lord_Jord	3
164	emreknugrlu	3
164	BeardBois	3
164	CalebDHawk	3
172	SyntheticSurgeon	2
172	lorywithay	2
172	CoffeeNoir	2
172	crying_wolf_13	2
172	videogames_	2
172	Mr_Sun15	2
172	Luminad3	2
172	mr_crabs761	2
172	MrShojo	2
172	EricAurum	2
172	AltnumberF4	2
183	MuffinManzz	1
183	ECstardust	1
183	Paradoxion	1
183	Kronos42	1
183	SquadMonster	1
183	DrowsyOracle	1
183	ARandomHedge	1
183	SirSpace	1
183	Marbz_	1
183	Boipl	1
183	Jekyll	1
183	ApophisNova	1
183	Elastiq	1
183	EdGalbraith	1
183	Veillax135	1
183	wwwwinnebagoooo	1
183	iSammael	1
183	Spankathor	1
183	ItsDeltaMC	1
183	_Mythic____	1
183	Segotep999	1
183	robonya_	1
183	Ezekson	1
183	MyNamaSheff	1
