rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	17707
2	titanlax	1265
3	500am	884
4	pintsizedrogue	511
5	Winklepicker279	187
6	RebelAndroid	158
7	Hermanni__	151
8	Spenduh	132
9	pixelviolin	115
10	Mahoose	51
11	Kowcio_	49
12	benediktine1	43
13	fffMike	41
14	beeperbeeper5	38
15	Rebytre	35
16	Inchef	32
17	IdeallyGrey	26
18	PlasticOtari	25
19	TAKrules	21
20	sp00ky_ghost977	20
20	Legendosh	20
22	Gryglu583	17
23	TJawesome09	16
24	MAns_44	14
25	hm947	13
26	PigDab	12
27	EMC_	11
28	Kubelz	9
28	Hyp3rion_	9
30	lordpipe	8
30	sebastiensaborio	8
32	RoyalDorrr	6
32	mobunni	6
34	breadbowlgamer	5
34	Smoke____	5
36	Jackattack53	4
36	Deathkob	4
36	RadarHz	4
36	Enderslayerxz3	4
40	TheSecondLord	3
40	lizardfightclub	3
40	CalebDHawk	3
43	CoffeeNoir	2
43	crying_wolf_13	2
43	AltnumberF4	2
46	SquadMonster	1
46	Marbz_	1
46	_Boipl_	1
46	ApophisNova	1
46	Ezekson	1
46	EcksD	1
46	MyNamaSheff	1
