rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	titanlax	1265
3	Fuad_R	1044
4	RoskobiOne	921
5	500am	912
6	iHuntWeeaboos	784
7	pintsizedrogue	655
8	StinkyDiplomat	653
9	TheWildMateo	490
10	fffMike	485
11	Da_Boss_Rani	348
12	groofles	270
13	Mookle96	250
14	Moofyman	189
15	Winklepicker279	187
16	Skylord_Luke	179
17	RebelAndroid	165
18	Hermanni__	154
19	EMC_	134
20	pixelviolin	133
21	Spenduh	132
22	shrimp_flips	131
23	fade_emerge78823	129
24	prizm_	105
25	2blox	85
26	00000000-0000-0000-0009-01f898304150	78
27	Sleepy_Time_	69
28	00000000-0000-0000-0009-01ff0c3e5e4f	68
29	drunkeeez	65
30	Spacewardharpy7	62
31	microcrisp	56
32	Mahoose	51
33	Kowcio_	49
34	ImpavidArcher	48
35	Touched_Bread	47
36	Huwulling	43
36	benediktine1	43
38	Rebytre	41
39	beeperbeeper5	39
40	jessemgaming	36
41	Wowful	34
42	Inchef	32
43	Legendosh	29
44	IdeallyGrey	26
44	PlasticOtari	26
46	TAKrules	21
47	sp00ky_ghost977	20
48	Smashic	17
48	Gryglu583	17
48	Jiminie	17
51	TJawesome09	16
52	MAns_44	14
53	hm947	13
53	JitteryJared2	13
55	PigDab	12
56	BiggieDawg	11
57	Ryker	10
57	MrKrabOnCoke	10
57	Jeteight	10
60	Kubelz	9
60	Hyp3rion_	9
62	Mattesco	8
62	lordpipe	8
62	Steelynan	8
65	Njensen7	7
66	Megarboh	6
66	UCP_TheKingK	6
66	mobunni	6
69	RatatJuice	5
69	breadbowlgamer	5
69	Smoke____	5
72	Lez_	4
72	Jackattack53	4
72	Deathkob	4
72	RadarHz	4
72	Enderslayerxz3	4
77	TheSecondLord	3
77	lizardfightclub	3
77	Lord_Jord	3
77	CalebDHawk	3
81	Alteriity	2
81	CoffeeNoir	2
81	joethahobo	2
81	crying_wolf_13	2
81	EricAurum	2
81	AltnumberF4	2
87	Paradoxion	1
87	SquadMonster	1
87	LeauVox4921	1
87	Marbz_	1
87	_Boipl_	1
87	ApophisNova	1
87	Veillax135	1
87	wwwwinnebagoooo	1
87	Ezekson	1
87	MyNamaSheff	1
