rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	39813
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2408
5	RoskobiOne	2356
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	12Magner05	793
11	pintsizedrogue	757
12	StinkyDiplomat	736
13	HUNTERmaun	661
14	11Brewer	623
15	TheWildMateo	617
15	doublemaki	617
17	TheSecondLord	588
18	fffMike	485
19	Olib3ar	369
20	Yamdalorian	364
21	hydrothebot	354
22	Rani_R	348
23	Jimb0nat0r	286
24	groofles	270
25	Kowcio_	269
26	Mr_Byzantine	265
27	Mookle96	250
28	shineh10	247
29	Groovy_MoonBird	244
30	excelsionprime	242
31	EveryonesUncle	202
32	Moofyman	195
33	non089	194
34	Winklepicker279	187
35	luseis	185
36	Skylord_Luke	179
37	Samificator	178
38	TheWickedBird	171
39	Lez_	167
40	noam464	166
41	RebelAndroid	165
42	PazinGaming	159
43	TheBananaKat	158
44	beeperbeeper5	157
44	Spaghettatron	157
46	hermmm_	154
47	EMC_	145
47	MAns_44	145
49	pixelviolin	143
50	shrimp_flips	136
51	Spenduh	132
52	fade_emerge78823	129
53	Nicserso	128
54	Sleepy_Time_	125
55	2blox_	116
56	oscminus	110
57	prizm_	105
58	U_Mos_	104
59	skroobiez	97
60	cutelilreno	96
61	Touched_Bread	91
62	drunkeeez	89
63	corpsecity	84
64	catandmoose	83
65	EdaterPure	82
66	Enderxz3	81
67	k_ce	80
68	Caribouse	68
68	00000000-0000-0000-0009-01ff0c3e5e4f	68
70	GildedRemnant	67
71	royal_2	66
72	Lazy_geniusig	64
73	Spacewardharpy7	62
74	ScootOfBoot	58
75	LeEricc	56
76	QuiCreans	55
77	joethahobo	54
78	Huwulling	52
78	Pumpkin_P_Patch	52
80	Mahoose	51
81	NumbaOneMunch	50
82	Sleepy_Evelyn	49
83	ImpavidArcher	48
83	thebaddruid	48
85	PaperCanvas	44
86	benediktine1	43
87	Vol_Rod33	42
88	LovableFemboy	41
88	Rebytre	41
90	NLKBuilder	38
91	jessemgaming	36
91	Wowful	36
91	SvenskaHugo	36
94	_witch_craft_	34
95	Legendosh	33
96	Inchef	32
97	bl1ss0	31
97	craaaash	31
97	Btabtab	31
100	sp00ky_ghost977	29
101	hanaryheatwave	28
102	IdeallyGrey	26
102	PlasticOtari	26
104	MrKrabOnCoke	24
105	TAKrules	21
105	Crynrus	21
107	Niklas20114552	18
108	knarian	17
108	Gryglu583	17
110	teslawolf38	16
110	Alteriity	16
110	Tersea_	16
110	Snowflowe	16
110	TJawesome09	16
115	MogusBussy69	15
115	TheALV	15
115	FormulaNewt3627	15
118	hm947	13
118	MattieHD	13
118	JitteryJared2	13
118	Krowuss	13
122	Apollo_993	12
122	PigDab	12
124	Dblikstad	11
124	Manaateee	11
124	BiggieDawg	11
127	Ryker	10
127	Morgf	10
127	JETrotter	10
127	Sorry_Arey07	10
131	Kubelz	9
131	TheKingK_	9
133	2extreeme	8
133	lordpipe	8
133	Steelynan	8
136	skatch212	7
136	InchoateOyster	7
136	Njensen7	7
139	Merv__	6
139	Megarboh	6
139	R1CHY2K	6
139	mobunni	6
139	EcksD	6
144	_Huge_Male_	5
144	RatatJuice	5
144	nattybears	5
144	breadbowlgamer	5
144	Jackattack53	5
144	FiguraDei	5
150	arvous	4
150	DisgruntledKoala	4
150	_Duckery	4
150	Sharkbyte0	4
150	XxCookiequeenxX	4
150	Deathkob	4
150	Eczbek	4
150	MisfitsMike	4
150	RadarHz	4
159	milltesco	3
159	Werbe	3
159	lizardfightclub	3
159	Lord_Jord	3
159	emreknugrlu	3
159	BeardBois	3
159	CalebDHawk	3
166	McCakeAh	2
166	SyntheticSurgeon	2
166	lorywithay	2
166	CoffeeNoir	2
166	crying_wolf_13	2
166	videogames_	2
166	Mr_Sun15	2
166	Luminad3	2
166	mr_crabs761	2
166	MrShojo	2
166	EricAurum	2
166	AltnumberF4	2
178	MuffinManzz	1
178	ECstardust	1
178	Paradoxion	1
178	Kronos42	1
178	SquadMonster	1
178	DrowsyOracle	1
178	ARandomHedge	1
178	SirSpace	1
178	Marbz_	1
178	Boipl	1
178	Jekyll	1
178	ApophisNova	1
178	Elastiq	1
178	EdGalbraith	1
178	Veillax135	1
178	wwwwinnebagoooo	1
178	iSammael	1
178	Spankathor	1
178	ItsDeltaMC	1
178	_Mythic____	1
178	Segotep999	1
178	robonya_	1
178	Ezekson	1
178	MyNamaSheff	1
