rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	17707
2	titanlax	1265
3	500am	885
4	pintsizedrogue	511
5	Winklepicker279	187
6	RebelAndroid	158
7	Hermanni__	151
8	pixelviolin	133
9	Spenduh	132
10	EMC_	87
11	00000000-0000-0000-0009-01f898304150	72
12	Mahoose	51
13	Kowcio_	49
14	benediktine1	43
15	fffMike	41
16	beeperbeeper5	38
17	Rebytre	35
18	Inchef	32
19	IdeallyGrey	26
20	PlasticOtari	25
21	TAKrules	21
22	sp00ky_ghost977	20
22	Legendosh	20
24	Gryglu583	17
25	TJawesome09	16
25	Jiminie	16
27	MAns_44	14
28	hm947	13
29	PigDab	12
30	Kubelz	9
30	Hyp3rion_	9
32	lordpipe	8
32	sebastiensaborio	8
34	Megarboh	6
34	mobunni	6
34	EcksD	6
37	breadbowlgamer	5
37	Smoke____	5
39	Jackattack53	4
39	Deathkob	4
39	RadarHz	4
39	Enderslayerxz3	4
43	TheSecondLord	3
43	lizardfightclub	3
43	Lord_Jord	3
43	CalebDHawk	3
47	CoffeeNoir	2
47	crying_wolf_13	2
47	AltnumberF4	2
50	SquadMonster	1
50	Marbz_	1
50	_Boipl_	1
50	ApophisNova	1
50	Ezekson	1
50	MyNamaSheff	1
