rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	mihimihimihi	3135
3	titanlax	1265
4	iHuntWeeaboos	1065
5	Fuad_R	1049
6	RoskobiOne	921
7	500am	912
8	pintsizedrogue	656
9	StinkyDiplomat	653
10	TheWildMateo	617
11	fffMike	485
12	Da_Boss_Rani	348
13	groofles	270
14	Mookle96	250
15	Moofyman	189
16	Winklepicker279	187
17	Skylord_Luke	179
18	RebelAndroid	165
19	Hermanni__	154
20	EMC_	145
21	Lez_	141
22	shrimp_flips	136
23	pixelviolin	133
24	Spenduh	132
25	non089	131
26	fade_emerge78823	129
27	Sleepy_Time_	125
28	2blox	116
29	prizm_	105
30	Jiminie	102
31	Touched_Bread	91
32	drunkeeez	89
33	00000000-0000-0000-0009-01f898304150	78
34	00000000-0000-0000-0009-01ff0c3e5e4f	68
35	Spacewardharpy7	62
36	microcrisp	56
37	Mahoose	51
38	Kowcio_	49
39	ImpavidArcher	48
39	CuzIm2Kev	48
41	Huwulling	43
41	benediktine1	43
43	beeperbeeper5	42
44	Rebytre	41
45	NLKBuilder	38
46	jessemgaming	36
46	Wowful	36
48	Inchef	32
49	Legendosh	29
50	IdeallyGrey	26
50	PlasticOtari	26
52	MrKrabOnCoke	24
53	PazinGaming	21
53	TAKrules	21
55	sp00ky_ghost977	20
55	SvenskaHugo	20
57	TheSecondLord	19
58	Smashic	17
58	Mattesco	17
58	Gryglu583	17
61	Snowflowe	16
61	TJawesome09	16
63	MogusBussy69	15
63	Alteriity	15
65	MAns_44	14
66	hm947	13
66	JitteryJared2	13
68	PigDab	12
69	BiggieDawg	11
70	Ryker	10
70	Jeteight	10
72	Kubelz	9
72	Hyp3rion_	9
74	lordpipe	8
74	Steelynan	8
76	Njensen7	7
77	Megarboh	6
77	UCP_TheKingK	6
77	mobunni	6
77	EcksD	6
77	Jimb0nat0r	6
82	RatatJuice	5
82	breadbowlgamer	5
82	Smoke____	5
85	Jackattack53	4
85	Sharkbyte0	4
85	Deathkob	4
85	RadarHz	4
85	Enderslayerxz3	4
90	lizardfightclub	3
90	Lord_Jord	3
90	CalebDHawk	3
93	SyntheticSurgeon	2
93	CoffeeNoir	2
93	joethahobo	2
93	jessewegottacook	2
93	crying_wolf_13	2
93	videogames_	2
93	Luminad3	2
93	EricAurum	2
93	AltnumberF4	2
102	Paradoxion	1
102	SquadMonster	1
102	LeauVox4921	1
102	Marbz_	1
102	_Boipl_	1
102	ApophisNova	1
102	binman420	1
102	Veillax135	1
102	wwwwinnebagoooo	1
102	iSammael	1
102	Segotep999	1
102	Ezekson	1
102	MyNamaSheff	1
