rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	16939
2	titanlax	1245
3	500am	794
4	pintsizedrogue	430
5	Winklepicker279	187
6	RebelAndroid	158
7	Spenduh	132
8	Hermanni__	78
9	pixelviolin	71
10	Kowcio_	49
11	benediktine1	43
12	fffMike	41
13	beeperbeeper5	38
14	Rebytre	35
15	Inchef	32
16	IdeallyGrey	26
17	OtariCharlie	25
18	sp00ky_ghost977	20
19	Gryglu583	17
19	Legendosh	17
21	PigDab	12
22	Kubelz	9
22	Hyp3rion_	9
24	lordpipe	8
24	sebastiensaborio	8
26	mobunni	6
27	EMC_	5
27	breadbowlgamer	5
29	hm947	4
29	Deathkob	4
29	MAns_44	4
29	RadarHz	4
29	Enderslayerxz3	4
34	TheSecondLord	3
34	lizardfightclub	3
36	CoffeeNoir	2
36	crying_wolf_13	2
36	AltnumberF4	2
36	Smoke____	2
40	SquadMonster	1
40	_Boipl_	1
40	ApophisNova	1
40	Ezekson	1
40	MyNamaSheff	1
