rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2205
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	ItsHydroMC	334
20	Jimb0nat0r	286
21	groofles	270
22	Kowcio_	254
23	Mookle96	250
24	Groovy_MoonBird	244
25	excelsionprime	242
26	Mr_Byzantine	220
27	EveryonesUncle	202
28	non089	194
29	Moofyman	189
30	Winklepicker279	187
31	luseis	185
32	Skylord_Luke	179
33	Samificator	178
34	Lez_	166
35	RebelAndroid	165
36	TheBananaKat	158
37	PazinGaming	157
38	beeperbeeper5	155
39	Hermanni__	154
40	EMC_	145
41	pixelviolin	143
42	shrimp_flips	136
43	TheSecondLord	135
44	Spenduh	132
45	fade_emerge78823	129
46	Nicserso	128
47	Sleepy_Time_	125
48	2blox_	116
49	MAns_44	108
50	oscminus	107
51	prizm_	105
52	jessewegottacook	97
53	Touched_Bread	91
54	drunkeeez	89
55	corpsecity	84
56	TooPure2	82
57	Enderxz3	80
58	xolstoi	79
59	00000000-0000-0000-0009-01ff0c3e5e4f	68
60	Spacewardharpy7	62
61	ScootOfBoot	58
62	LeEricc	56
63	joethahobo	54
64	k_ce	52
64	Huwulling	52
66	Mahoose	51
67	CuzIm2Kev	50
68	lunathelemon	49
69	ImpavidArcher	48
69	thebaddruid	48
71	MineMaster0012	45
72	PaperCanvas	44
73	benediktine1	43
74	Rebytre	41
75	NLKBuilder	38
76	jessemgaming	36
76	Wowful	36
76	SvenskaHugo	36
79	Legendosh	33
80	Inchef	32
81	Btabtab	31
82	sp00ky_ghost977	29
83	hanaryheatwave	28
84	IdeallyGrey	26
84	PlasticOtari	26
86	MrKrabOnCoke	24
87	catandmoose	23
88	TAKrules	21
88	Crynrus	21
90	Smashic	17
90	Gryglu583	17
92	teslawolf38	16
92	Snowflowe	16
92	TJawesome09	16
95	MogusBussy69	15
95	Alteriity	15
95	TheALV	15
95	FormulaNewt3627	15
99	hm947	13
99	JitteryJared2	13
99	Krowuss	13
102	Apollo_993	12
102	PigDab	12
104	Dblikstad	11
104	BiggieDawg	11
106	Ryker	10
106	JETrotter	10
106	Sorry_Arey	10
109	Kubelz	9
109	Manaateee	9
111	2extreeme	8
111	lordpipe	8
111	Steelynan	8
114	Njensen7	7
115	Megarboh	6
115	R1CHY2K	6
115	UCP_TheKingK	6
115	mobunni	6
115	EcksD	6
120	Merv__	5
120	RatatJuice	5
120	nattybears	5
120	breadbowlgamer	5
120	Jackattack53	5
125	arvous	4
125	Sharkbyte0	4
125	Deathkob	4
125	Eczbek	4
125	RadarHz	4
130	lizardfightclub	3
130	Lord_Jord	3
130	lillips	3
130	SkinnyBois	3
130	CalebDHawk	3
135	_Huge_Male_	2
135	SyntheticSurgeon	2
135	lorywithay	2
135	CoffeeNoir	2
135	crying_wolf_13	2
135	videogames_	2
135	Luminad3	2
135	EricAurum	2
135	AltnumberF4	2
144	MuffinManzz	1
144	ECstardust	1
144	Paradoxion	1
144	SquadMonster	1
144	LeauVox4921	1
144	ARandomHedge	1
144	Marbz_	1
144	longappendage	1
144	_Boipl_	1
144	ApophisNova	1
144	Elastiq	1
144	LeonelSalamanca	1
144	Veillax135	1
144	wwwwinnebagoooo	1
144	iSammael	1
144	ItsDeltaMC	1
144	_Mythic____	1
144	Segotep999	1
144	Ezekson	1
144	MyNamaSheff	1
