rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	18740
2	titanlax	1265
3	RoskobiOne	921
4	500am	912
5	pintsizedrogue	645
6	Fuad_R	531
7	fffMike	260
8	Da_Boss_Rani	192
9	Winklepicker279	187
10	RebelAndroid	160
11	Hermanni__	154
12	EMC_	134
13	pixelviolin	133
14	Spenduh	132
15	00000000-0000-0000-0009-01f898304150	78
16	00000000-0000-0000-0009-01ff0c3e5e4f	68
17	Mahoose	51
18	Kowcio_	49
19	benediktine1	43
20	Rebytre	41
21	beeperbeeper5	38
22	Inchef	32
23	Legendosh	29
24	IdeallyGrey	26
24	PlasticOtari	26
26	TAKrules	21
26	fade_emerge78823	21
28	sp00ky_ghost977	20
29	Gryglu583	17
29	Jiminie	17
31	TJawesome09	16
32	MAns_44	14
33	hm947	13
34	PigDab	12
35	Ryker	10
36	Kubelz	9
36	Hyp3rion_	9
38	Mattesco	8
38	lordpipe	8
38	Steelynan	8
41	Megarboh	6
41	mobunni	6
41	EcksD	6
44	breadbowlgamer	5
44	Smoke____	5
46	Smashic	4
46	Jackattack53	4
46	Deathkob	4
46	RadarHz	4
46	Enderslayerxz3	4
51	TheSecondLord	3
51	lizardfightclub	3
51	Lord_Jord	3
51	UCP_TheKingK	3
51	CalebDHawk	3
56	CoffeeNoir	2
56	crying_wolf_13	2
56	AltnumberF4	2
59	SquadMonster	1
59	Marbz_	1
59	_Boipl_	1
59	ApophisNova	1
59	wwwwinnebagoooo	1
59	Ezekson	1
59	MyNamaSheff	1
