rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	Hyp3rion_	8637
3	mihimihimihi	8202
4	titanlax	1265
5	RoskobiOne	1168
6	weabis	1165
7	Fuad_R	1126
8	500am	912
9	Mattesco	880
10	pintsizedrogue	656
11	StinkyDiplomat	653
12	TheWildMateo	617
12	YungMaki	617
14	fffMike	485
15	bearlystraight	369
16	Da_Boss_Rani	348
17	groofles	270
18	Mookle96	250
19	Kowcio_	206
20	non089	194
21	Moofyman	189
22	Winklepicker279	187
23	Skylord_Luke	179
23	Jimb0nat0r	179
25	RebelAndroid	165
25	Lez_	165
27	Hermanni__	154
28	EMC_	145
29	shrimp_flips	136
30	pixelviolin	133
31	gusstationwerker	132
32	fade_emerge78823	129
33	Sleepy_Time_	125
34	2bolx_	116
35	TheSecondLord	105
35	prizm_	105
37	luseis	102
38	00000000-0000-0000-0009-01f073f37a91	97
39	Touched_Bread	91
40	jessewegottacook	89
40	drunkeeez	89
42	corpsecity	84
43	Enderxz3	80
44	00000000-0000-0000-0009-01ff0c3e5e4f	68
45	Spacewardharpy7	62
46	LeEricc	56
47	joethahobo	54
48	Mahoose	51
49	CuzIm2Kev	50
50	ImpavidArcher	48
50	thebaddruid	48
52	beeperbeeper5	46
53	Huwulling	43
53	benediktine1	43
55	Rebytre	41
56	NLKBuilder	38
57	jessemgaming	36
57	Wowful	36
59	SvenskaHugo	35
60	Legendosh	33
61	Inchef	32
62	Btabtab	30
63	IdeallyGrey	26
63	PlasticOtari	26
65	MrKrabOnCoke	24
66	PazinGaming	22
67	TAKrules	21
68	sp00ky_ghost977	20
69	Smashic	17
69	Gryglu583	17
71	Snowflowe	16
71	TJawesome09	16
73	teslawolf38	15
73	MogusBussy69	15
73	Alteriity	15
73	TheALV	15
77	MAns_44	14
78	hm947	13
78	catandmoose	13
78	JitteryJared2	13
81	PigDab	12
82	BiggieDawg	11
83	Ryker	10
83	Jeteight	10
85	Kubelz	9
86	lordpipe	8
86	Steelynan	8
88	Njensen7	7
89	Megarboh	6
89	UCP_TheKingK	6
89	mobunni	6
89	EcksD	6
89	Smoke____	6
94	RatatJuice	5
94	nattybears	5
94	breadbowlgamer	5
94	RoofTyler	5
98	arvous	4
98	Jackattack53	4
98	Sharkbyte0	4
98	Deathkob	4
98	Eczbek	4
98	RadarHz	4
104	lizardfightclub	3
104	Lord_Jord	3
104	SkinnyBois	3
104	CalebDHawk	3
108	SyntheticSurgeon	2
108	CoffeeNoir	2
108	crying_wolf_13	2
108	videogames_	2
108	Luminad3	2
108	EricAurum	2
108	AltnumberF4	2
115	MuffinManzz	1
115	Paradoxion	1
115	SquadMonster	1
115	LeauVox4921	1
115	ARandomHedge	1
115	Marbz_	1
115	_Boipl_	1
115	ApophisNova	1
115	Elastiq	1
115	binman420	1
115	Veillax135	1
115	wwwwinnebagoooo	1
115	iSammael	1
115	Mythic1130	1
115	RealGroot	1
115	Ezekson	1
115	MyNamaSheff	1
