rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	39813
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2408
5	RoskobiOne	2356
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	12Magner05	793
11	pintsizedrogue	757
12	StinkyDiplomat	736
13	HUNTERmaun	661
14	TheWildMateo	617
14	YungMaki	617
16	TheSecondLord	568
17	fffMike	485
18	Olib3ar	369
19	Yamdalorian	364
20	Hydro___________	353
21	Da_Boss_Rani	348
22	11Brewer	330
23	Jimb0nat0r	286
24	groofles	270
25	Kowcio_	265
26	Mr_Byzantine	259
27	Mookle96	250
28	shineh10	247
29	Groovy_MoonBird	244
30	excelsionprime	242
31	EveryonesUncle	202
32	Moofyman	195
33	non089	194
34	Winklepicker279	187
35	luseis	185
36	Skylord_Luke	179
37	Samificator	178
38	TheWickedBird	167
39	Lez_	166
39	noam464	166
41	RebelAndroid	165
42	PazinGaming	159
43	TheBananaKat	158
44	beeperbeeper5	157
45	hermmm_	154
46	EMC_	145
46	MAns_44	145
48	pixelviolin	143
49	shrimp_flips	136
50	Spenduh	132
51	fade_emerge78823	129
52	Nicserso	128
53	Sleepy_Time_	125
54	2blox_	116
55	oscminus	110
56	prizm_	105
57	U_Mos_	103
58	skroobiez	97
59	pretty_pink_reno	96
60	Touched_Bread	91
61	drunkeeez	89
62	corpsecity	84
63	catandmoose	83
64	TooPure2	82
64	skitzxo	82
66	Enderxz3	81
67	k_ce	79
68	00000000-0000-0000-0009-01ff0c3e5e4f	68
69	royal_2	66
70	Lazy_geniusig	64
71	Spacewardharpy7	62
72	ScootOfBoot	58
73	LeEricc	56
74	QuiCreans	55
75	joethahobo	54
76	Huwulling	52
77	Mahoose	51
78	NumbaOneMunch	50
79	Sleepy_Evelyn	49
79	Pumpkin_P_Patch	49
81	ImpavidArcher	48
81	thebaddruid	48
83	PaperCanvas	44
84	benediktine1	43
85	Vol_Rod33	42
86	RebytreGT	41
87	NLKBuilder	38
88	jessemgaming	36
88	Wowful	36
88	SvenskaHugo	36
91	_witch_craft_	34
92	Legendosh	33
93	Inchef	32
94	bl1ss0	31
94	crashomon	31
94	Btabtab	31
97	sp00ky_ghost977	29
98	hanaryheatwave	28
99	IdeallyGrey	26
99	PlasticOtari	26
101	MrKrabOnCoke	24
102	TAKrules	21
102	Crynrus	21
104	Smashic	17
104	Gryglu583	17
106	teslawolf38	16
106	Alteriity	16
106	Tersea_	16
106	Snowflowe	16
106	TJawesome09	16
111	MogusBussy69	15
111	TheALV	15
111	FormulaNewt3627	15
114	hm947	13
114	JitteryJared2	13
114	Krowuss	13
117	Apollo_993	12
117	PigDab	12
119	Dblikstad	11
119	Manaateee	11
119	BiggieDawg	11
122	Ryker	10
122	Morgf	10
122	JETrotter	10
122	Sorry_Arey	10
126	Kubelz	9
127	2extreeme	8
127	lordpipe	8
127	Steelynan	8
130	Njensen7	7
131	Merv__	6
131	KarlKaek	6
131	Megarboh	6
131	R1CHY2K	6
131	TheKingK_	6
131	mobunni	6
131	EcksD	6
138	_Huge_Male_	5
138	RatatJuice	5
138	nattybears	5
138	breadbowlgamer	5
138	Jackattack53	5
138	FiguraDei	5
144	arvous	4
144	nstuartwilliams1	4
144	_Duckery	4
144	Sharkbyte0	4
144	XxCookiequeenxX	4
144	Deathkob	4
144	Eczbek	4
144	Mikael_Kuningas	4
144	RadarHz	4
153	Niklas20114552	3
153	fragrantmonke444	3
153	Werbe	3
153	lizardfightclub	3
153	Lord_Jord	3
153	emreknugrlu	3
153	BeardBois	3
153	CalebDHawk	3
161	SyntheticSurgeon	2
161	lorywithay	2
161	CoffeeNoir	2
161	crying_wolf_13	2
161	videogames_	2
161	Mr_Sun15	2
161	Luminad3	2
161	mr_crabs761	2
161	MrShojo	2
161	EricAurum	2
161	AltnumberF4	2
172	MuffinManzz	1
172	ECstardust	1
172	Paradoxion	1
172	SquadMonster	1
172	MattieHD	1
172	LeauVox4921	1
172	ARandomHedge	1
172	SirSpace	1
172	Marbz_	1
172	Boipl	1
172	Jekyll	1
172	ApophisNova	1
172	Elastiq	1
172	EdGalbraith	1
172	Veillax135	1
172	wwwwinnebagoooo	1
172	iSammael	1
172	Spankathor	1
172	ItsDeltaMC	1
172	_Mythic____	1
172	Segotep999	1
172	Ezekson	1
172	MyNamaSheff	1
