rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	Hyp3rion_	10365
3	mihimihimihi	8202
4	titanlax	1265
5	weabis	1169
6	RoskobiOne	1168
7	Fuad_R	1126
8	Mattesco	942
9	500am	912
10	StinkyDiplomat	736
11	pintsizedrogue	690
12	TheWildMateo	617
12	YungMaki	617
14	fffMike	485
15	12Magner05	452
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	groofles	270
20	Mookle96	250
21	excelsionprime	242
22	Kowcio_	206
23	non089	194
24	Moofyman	189
25	Winklepicker279	187
26	Jimb0nat0r	181
27	Skylord_Luke	179
28	Mr_Byzantine	172
29	RebelAndroid	165
29	Lez_	165
31	Hermanni__	154
32	EMC_	145
33	shrimp_flips	136
34	pixelviolin	133
35	Spenduh	132
36	fade_emerge78823	129
37	Nicserso	126
38	Sleepy_Time_	125
39	2blox_	116
40	TheSecondLord	114
41	prizm_	105
42	luseis	102
43	jessewegottacook	97
43	00000000-0000-0000-0009-01f073f37a91	97
45	Touched_Bread	91
46	drunkeeez	89
47	corpsecity	84
48	Enderxz3	80
49	00000000-0000-0000-0009-01ff0c3e5e4f	68
50	Spacewardharpy7	62
51	LeEricc	56
52	joethahobo	54
53	PazinGaming	51
53	Mahoose	51
55	CuzIm2Kev	50
56	ImpavidArcher	48
56	thebaddruid	48
58	beeperbeeper5	46
59	Huwulling	43
59	benediktine1	43
61	Rebytre	41
61	MineMaster0012	41
63	NLKBuilder	38
64	jessemgaming	36
64	Wowful	36
64	SvenskaHugo	36
67	Legendosh	33
68	Inchef	32
69	Btabtab	31
70	sp00ky_ghost977	29
71	IdeallyGrey	26
71	PlasticOtari	26
73	MrKrabOnCoke	24
74	TAKrules	21
75	Smashic	17
75	Gryglu583	17
75	MAns_44	17
78	teslawolf38	16
78	Snowflowe	16
78	TJawesome09	16
81	MogusBussy69	15
81	Alteriity	15
81	TheALV	15
84	hm947	13
84	catandmoose	13
84	JitteryJared2	13
87	PigDab	12
88	BiggieDawg	11
89	Ryker	10
89	JETrotter	10
91	Kubelz	9
91	Manaateee	9
93	lordpipe	8
93	Steelynan	8
95	Njensen7	7
96	Megarboh	6
96	R1CHY2K	6
96	UCP_TheKingK	6
96	mobunni	6
96	EcksD	6
101	RatatJuice	5
101	nattybears	5
101	breadbowlgamer	5
104	arvous	4
104	Jackattack53	4
104	Sharkbyte0	4
104	Deathkob	4
104	Eczbek	4
104	RadarHz	4
110	k_ce	3
110	lizardfightclub	3
110	Lord_Jord	3
110	SkinnyBois	3
110	CalebDHawk	3
115	SyntheticSurgeon	2
115	CoffeeNoir	2
115	crying_wolf_13	2
115	videogames_	2
115	Luminad3	2
115	EricAurum	2
115	AltnumberF4	2
122	MuffinManzz	1
122	Paradoxion	1
122	SquadMonster	1
122	LeauVox4921	1
122	ARandomHedge	1
122	Marbz_	1
122	_Boipl_	1
122	ApophisNova	1
122	Elastiq	1
122	LeonelSalamanca	1
122	Veillax135	1
122	wwwwinnebagoooo	1
122	iSammael	1
122	_Mythic____	1
122	Segotep999	1
122	Ezekson	1
122	MyNamaSheff	1
