rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	18290
2	titanlax	1265
3	RoskobiOne	921
4	500am	912
5	pintsizedrogue	645
6	fffMike	260
7	Da_Boss_Rani	189
8	Winklepicker279	187
9	RebelAndroid	160
10	Hermanni__	154
11	pixelviolin	133
12	Spenduh	132
13	EMC_	127
14	00000000-0000-0000-0009-01f898304150	78
15	Mahoose	51
16	Kowcio_	49
17	benediktine1	43
18	Rebytre	41
19	beeperbeeper5	38
20	Inchef	32
21	Legendosh	29
22	IdeallyGrey	26
23	TAKrules	21
24	sp00ky_ghost977	20
25	Gryglu583	17
25	Jiminie	17
27	TJawesome09	16
28	MAns_44	14
29	hm947	13
30	PigDab	12
31	Ryker	10
32	Kubelz	9
32	Hyp3rion_	9
34	lordpipe	8
34	Steelynan	8
36	Megarboh	6
36	mobunni	6
36	EcksD	6
39	breadbowlgamer	5
39	Smoke____	5
41	Jackattack53	4
41	Deathkob	4
41	RadarHz	4
41	Enderslayerxz3	4
45	TheSecondLord	3
45	lizardfightclub	3
45	Lord_Jord	3
45	CalebDHawk	3
49	CoffeeNoir	2
49	crying_wolf_13	2
49	Mattesco	2
49	AltnumberF4	2
53	SquadMonster	1
53	Marbz_	1
53	_Boipl_	1
53	ApophisNova	1
53	wwwwinnebagoooo	1
53	Ezekson	1
53	MyNamaSheff	1
