rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	19508
2	titanlax	1265
3	Fuad_R	1033
4	RoskobiOne	921
5	500am	912
6	pintsizedrogue	645
7	iHuntWeeaboos	549
8	StinkyDiplomat	384
9	TheWildMateo	345
10	Da_Boss_Rani	343
11	fffMike	268
12	groofles	260
13	Mookle96	197
14	Winklepicker279	187
15	RebelAndroid	165
16	Hermanni__	154
17	Moofyman	142
18	EMC_	134
19	pixelviolin	133
20	Spenduh	132
21	fade_emerge78823	129
22	00000000-0000-0000-0009-01f898304150	78
23	00000000-0000-0000-0009-01ff0c3e5e4f	68
24	Spacewardharpy7	62
25	microcrisp	56
26	Mahoose	51
27	Sleepy_Time_	49
27	Kowcio_	49
29	benediktine1	43
30	Rebytre	41
31	beeperbeeper5	38
32	jessemgaming	36
33	Inchef	32
34	Legendosh	29
35	IdeallyGrey	26
35	PlasticOtari	26
37	TAKrules	21
38	sp00ky_ghost977	20
39	Gryglu583	17
39	Jiminie	17
41	TJawesome09	16
42	MAns_44	14
43	hm947	13
43	JitteryJared2	13
45	PigDab	12
46	Huwulling	11
47	Ryker	10
47	Jeteight	10
49	Kubelz	9
49	Hyp3rion_	9
51	Touched_Bread	8
51	Mattesco	8
51	lordpipe	8
51	Steelynan	8
55	Megarboh	6
55	shrimp_flips	6
55	UCP_TheKingK	6
55	mobunni	6
55	EcksD	6
55	BiggieDawg	6
61	breadbowlgamer	5
61	Njensen7	5
61	Smoke____	5
64	Smashic	4
64	Jackattack53	4
64	Skylord_Luke	4
64	Deathkob	4
64	RadarHz	4
64	Enderslayerxz3	4
70	TheSecondLord	3
70	lizardfightclub	3
70	Lord_Jord	3
70	CalebDHawk	3
74	CoffeeNoir	2
74	crying_wolf_13	2
74	EricAurum	2
74	AltnumberF4	2
78	joethahobo	1
78	SquadMonster	1
78	Marbz_	1
78	_Boipl_	1
78	ApophisNova	1
78	wwwwinnebagoooo	1
78	Ezekson	1
78	MyNamaSheff	1
