rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	10128
2	500am	574
3	pintsizedrogue	421
4	Winklepicker279	187
5	titanlax	161
6	RebelAndroid	158
7	Spenduh	132
8	Hermanni__	78
9	Kowcio_	49
10	benediktine1	43
11	fffMike	41
12	beeperbeeper5	38
13	Inchef	32
14	IdeallyGrey	26
15	OtariCharlie	25
16	Gryglu583	17
16	Legendosh	17
18	PigDab	12
18	sp00ky_ghost977	12
20	Kubelz	9
20	Hyp3rion_	9
22	lordpipe	8
22	sebastiensaborio	8
24	breadbowlgamer	5
25	hm947	4
25	Deathkob	4
25	RadarHz	4
25	Enderslayerxz3	4
29	TheSecondLord	3
29	lizardfightclub	3
31	CoffeeNoir	2
31	mobunni	2
31	AltnumberF4	2
34	SquadMonster	1
34	_Boipl_	1
34	ApophisNova	1
34	Ezekson	1
34	MyNamaSheff	1
