rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	mihimihimihi	3159
3	titanlax	1265
4	Fuad_R	1124
5	iHuntWeeaboos	1065
6	RoskobiOne	921
7	500am	912
8	pintsizedrogue	656
9	StinkyDiplomat	653
10	TheWildMateo	617
11	fffMike	485
12	Da_Boss_Rani	348
13	groofles	270
14	Mookle96	250
15	Moofyman	189
16	Winklepicker279	187
17	Skylord_Luke	179
18	RebelAndroid	165
19	Hermanni__	154
20	Lez_	147
21	EMC_	145
22	shrimp_flips	136
23	pixelviolin	133
24	Spenduh	132
25	non089	131
26	fade_emerge78823	129
27	Sleepy_Time_	125
28	2blox	116
29	prizm_	105
30	Jiminie	102
31	00000000-0000-0000-0009-01f073f37a91	97
32	Touched_Bread	91
33	drunkeeez	89
34	00000000-0000-0000-0009-01ff0c3e5e4f	68
35	Spacewardharpy7	62
36	microcrisp	56
37	Mahoose	51
38	Kowcio_	49
39	ImpavidArcher	48
39	CuzIm2Kev	48
41	Huwulling	43
41	benediktine1	43
43	beeperbeeper5	42
44	Rebytre	41
45	NLKBuilder	38
46	jessemgaming	36
46	Wowful	36
48	TheSecondLord	33
49	Inchef	32
50	Mattesco	31
51	Legendosh	29
52	IdeallyGrey	26
52	PlasticOtari	26
54	MrKrabOnCoke	24
55	PazinGaming	21
55	TAKrules	21
57	sp00ky_ghost977	20
57	SvenskaHugo	20
59	Smashic	17
59	Gryglu583	17
61	Snowflowe	16
61	TJawesome09	16
63	MogusBussy69	15
63	Alteriity	15
65	MAns_44	14
66	hm947	13
66	JitteryJared2	13
68	PigDab	12
69	BiggieDawg	11
70	Ryker	10
70	Jeteight	10
72	Kubelz	9
72	Hyp3rion_	9
74	lordpipe	8
74	Steelynan	8
76	Njensen7	7
77	Megarboh	6
77	UCP_TheKingK	6
77	mobunni	6
77	EcksD	6
77	Jimb0nat0r	6
82	RatatJuice	5
82	breadbowlgamer	5
82	Smoke____	5
85	Jackattack53	4
85	Sharkbyte0	4
85	Deathkob	4
85	Eczbek	4
85	RadarHz	4
85	Enderslayerxz3	4
91	lizardfightclub	3
91	Lord_Jord	3
91	CalebDHawk	3
94	SyntheticSurgeon	2
94	CoffeeNoir	2
94	joethahobo	2
94	jessewegottacook	2
94	crying_wolf_13	2
94	videogames_	2
94	Luminad3	2
94	EricAurum	2
94	AltnumberF4	2
103	Paradoxion	1
103	SquadMonster	1
103	LeauVox4921	1
103	Marbz_	1
103	_Boipl_	1
103	ApophisNova	1
103	binman420	1
103	Veillax135	1
103	wwwwinnebagoooo	1
103	iSammael	1
103	Segotep999	1
103	Ezekson	1
103	MyNamaSheff	1
