rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	10128
2	500am	572
3	pintsizedrogue	421
4	Winklepicker279	187
5	RebelAndroid	158
6	Spenduh	132
7	Hermanni__	78
8	Kowcio_	49
9	benediktine1	43
10	fffMike	41
11	beeperbeeper5	38
12	Inchef	32
13	IdeallyGrey	26
14	OtariCharlie	23
15	Gryglu583	17
15	Legendosh	17
17	PigDab	12
17	sp00ky_ghost977	12
19	Kubelz	9
19	Hyp3rion_	9
21	lordpipe	8
21	sebastiensaborio	8
23	breadbowlgamer	5
24	hm947	4
24	Deathkob	4
24	RadarHz	4
24	Enderslayerxz3	4
28	TheSecondLord	3
28	lizardfightclub	3
30	CoffeeNoir	2
30	AltnumberF4	2
32	SquadMonster	1
32	_Boipl_	1
32	ApophisNova	1
32	Ezekson	1
32	MyNamaSheff	1
