rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	18290
2	titanlax	1265
3	RoskobiOne	921
4	500am	912
5	pintsizedrogue	645
6	fffMike	260
7	Da_Boss_Rani	189
8	Winklepicker279	187
9	RebelAndroid	160
10	Hermanni__	154
11	pixelviolin	133
12	Spenduh	132
13	EMC_	127
14	00000000-0000-0000-0009-01f898304150	78
15	Mahoose	51
16	Kowcio_	49
17	benediktine1	43
18	Rebytre	41
19	beeperbeeper5	38
20	Inchef	32
21	Legendosh	29
22	IdeallyGrey	26
22	PlasticOtari	26
24	TAKrules	21
25	sp00ky_ghost977	20
26	Gryglu583	17
26	Jiminie	17
28	TJawesome09	16
29	MAns_44	14
30	hm947	13
31	PigDab	12
32	Ryker	10
33	Kubelz	9
33	Hyp3rion_	9
35	lordpipe	8
35	Steelynan	8
37	Megarboh	6
37	mobunni	6
37	EcksD	6
40	breadbowlgamer	5
40	Smoke____	5
42	Smashic	4
42	Jackattack53	4
42	Deathkob	4
42	RadarHz	4
42	Enderslayerxz3	4
47	TheSecondLord	3
47	lizardfightclub	3
47	Lord_Jord	3
47	UCP_TheKingK	3
47	CalebDHawk	3
52	CoffeeNoir	2
52	crying_wolf_13	2
52	Mattesco	2
52	AltnumberF4	2
56	SquadMonster	1
56	Marbz_	1
56	_Boipl_	1
56	ApophisNova	1
56	wwwwinnebagoooo	1
56	Ezekson	1
56	MyNamaSheff	1
