rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2204
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	Jimb0nat0r	278
20	groofles	270
21	Mookle96	250
22	excelsionprime	242
23	Mr_Byzantine	216
24	Kowcio_	209
25	non089	194
26	Moofyman	189
27	Winklepicker279	187
28	luseis	185
29	Skylord_Luke	179
30	Lez_	166
31	RebelAndroid	165
32	TheBananaKat	158
33	beeperbeeper5	155
34	Hermanni__	154
35	PazinGaming	145
35	EMC_	145
37	pixelviolin	142
38	shrimp_flips	136
39	TheSecondLord	135
40	Spenduh	132
41	fade_emerge78823	129
42	Nicserso	128
43	Sleepy_Time_	125
44	2blox_	116
45	prizm_	105
46	ItsHydroMC	100
47	jessewegottacook	97
48	Touched_Bread	91
49	drunkeeez	89
50	corpsecity	84
51	Groovy_MoonBird	83
52	Enderxz3	80
53	00000000-0000-0000-0009-01ff0c3e5e4f	68
54	Spacewardharpy7	62
55	ScootOfBoot	58
56	MAns_44	56
56	LeEricc	56
58	joethahobo	54
59	Huwulling	52
60	Mahoose	51
61	CuzIm2Kev	50
62	lunathelemon	49
63	ImpavidArcher	48
63	thebaddruid	48
65	MineMaster0012	45
66	PaperCanvas	44
67	benediktine1	43
68	Rebytre	41
69	NLKBuilder	38
70	jessemgaming	36
70	Wowful	36
70	SvenskaHugo	36
73	Legendosh	33
74	Inchef	32
75	Btabtab	31
76	k_ce	30
77	sp00ky_ghost977	29
78	hanaryheatwave	28
79	IdeallyGrey	26
79	PlasticOtari	26
81	MrKrabOnCoke	24
82	catandmoose	23
83	TAKrules	21
83	Crynrus	21
85	Smashic	17
85	Gryglu583	17
87	teslawolf38	16
87	Snowflowe	16
87	TJawesome09	16
90	MogusBussy69	15
90	Alteriity	15
90	TheALV	15
93	hm947	13
93	JitteryJared2	13
93	Krowuss	13
96	PigDab	12
97	Dblikstad	11
97	BiggieDawg	11
99	Ryker	10
99	JETrotter	10
99	Sorry_Arey	10
102	Kubelz	9
102	Manaateee	9
104	lordpipe	8
104	Steelynan	8
106	Njensen7	7
107	Megarboh	6
107	R1CHY2K	6
107	UCP_TheKingK	6
107	mobunni	6
107	EcksD	6
112	Merv__	5
112	RatatJuice	5
112	nattybears	5
112	breadbowlgamer	5
112	Jackattack53	5
117	arvous	4
117	Sharkbyte0	4
117	Deathkob	4
117	Eczbek	4
117	RadarHz	4
122	lizardfightclub	3
122	Lord_Jord	3
122	SkinnyBois	3
122	CalebDHawk	3
126	SyntheticSurgeon	2
126	CoffeeNoir	2
126	crying_wolf_13	2
126	videogames_	2
126	Luminad3	2
126	EricAurum	2
126	AltnumberF4	2
133	MuffinManzz	1
133	ECstardust	1
133	Paradoxion	1
133	SquadMonster	1
133	LeauVox4921	1
133	ARandomHedge	1
133	Marbz_	1
133	_Boipl_	1
133	ApophisNova	1
133	Elastiq	1
133	LeonelSalamanca	1
133	Veillax135	1
133	wwwwinnebagoooo	1
133	iSammael	1
133	_Mythic____	1
133	Segotep999	1
133	Ezekson	1
133	MyNamaSheff	1
