rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	10128
2	titanlax	1163
3	500am	737
4	pintsizedrogue	430
5	Winklepicker279	187
6	RebelAndroid	158
7	Spenduh	132
8	Hermanni__	78
9	pixelviolin	71
10	Kowcio_	49
11	benediktine1	43
12	fffMike	41
13	beeperbeeper5	38
14	Inchef	32
15	IdeallyGrey	26
16	OtariCharlie	25
17	sp00ky_ghost977	20
18	Gryglu583	17
18	Legendosh	17
20	PigDab	12
21	Kubelz	9
21	Hyp3rion_	9
23	lordpipe	8
23	sebastiensaborio	8
25	mobunni	6
26	breadbowlgamer	5
27	hm947	4
27	Deathkob	4
27	RadarHz	4
27	Enderslayerxz3	4
31	TheSecondLord	3
31	lizardfightclub	3
33	CoffeeNoir	2
33	AltnumberF4	2
35	SquadMonster	1
35	_Boipl_	1
35	ApophisNova	1
35	Ezekson	1
35	MyNamaSheff	1
