rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	18740
2	titanlax	1265
3	RoskobiOne	921
4	500am	912
5	Fuad_R	747
6	pintsizedrogue	645
7	Da_Boss_Rani	280
8	fffMike	260
9	Winklepicker279	187
10	RebelAndroid	160
11	Hermanni__	154
12	EMC_	134
13	pixelviolin	133
14	Spenduh	132
15	fade_emerge78823	129
16	iHuntWeeaboos	89
17	00000000-0000-0000-0009-01f898304150	78
18	TheWildMateo	76
19	00000000-0000-0000-0009-01ff0c3e5e4f	68
20	Mahoose	51
21	Kowcio_	49
22	benediktine1	43
23	Rebytre	41
24	beeperbeeper5	38
25	jessemgaming	36
26	Inchef	32
27	Legendosh	29
28	IdeallyGrey	26
28	PlasticOtari	26
30	TAKrules	21
31	sp00ky_ghost977	20
32	Gryglu583	17
32	Jiminie	17
34	TJawesome09	16
35	MAns_44	14
36	hm947	13
37	PigDab	12
38	Huwulling	11
39	Ryker	10
40	Kubelz	9
40	Hyp3rion_	9
42	Touched_Bread	8
42	Mattesco	8
42	lordpipe	8
42	Steelynan	8
46	Megarboh	6
46	UCP_TheKingK	6
46	mobunni	6
46	EcksD	6
50	Sleepy_Time_	5
50	breadbowlgamer	5
50	Njensen7	5
50	BiggieDawg	5
50	Smoke____	5
55	Smashic	4
55	Jackattack53	4
55	Jeteight	4
55	Deathkob	4
55	RadarHz	4
55	Enderslayerxz3	4
61	TheSecondLord	3
61	lizardfightclub	3
61	Lord_Jord	3
61	CalebDHawk	3
65	CoffeeNoir	2
65	crying_wolf_13	2
65	EricAurum	2
65	AltnumberF4	2
69	SquadMonster	1
69	Marbz_	1
69	_Boipl_	1
69	ApophisNova	1
69	wwwwinnebagoooo	1
69	Ezekson	1
69	MyNamaSheff	1
