rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	17707
2	titanlax	1265
3	500am	884
4	pintsizedrogue	511
5	Winklepicker279	187
6	RebelAndroid	158
7	Hermanni__	151
8	Spenduh	132
9	pixelviolin	115
10	Mahoose	51
11	Kowcio_	49
12	benediktine1	43
13	fffMike	41
14	beeperbeeper5	38
15	Rebytre	35
16	Inchef	32
17	IdeallyGrey	26
18	PlasticOtari	25
19	TAKrules	21
20	sp00ky_ghost977	20
20	Legendosh	20
22	Gryglu583	17
23	TJawesome09	16
24	hm947	13
25	PigDab	12
25	MAns_44	12
27	Kubelz	9
27	Hyp3rion_	9
29	lordpipe	8
29	sebastiensaborio	8
31	mobunni	6
32	EMC_	5
32	breadbowlgamer	5
32	Smoke____	5
35	Jackattack53	4
35	Deathkob	4
35	RadarHz	4
35	Enderslayerxz3	4
39	TheSecondLord	3
39	lizardfightclub	3
39	CalebDHawk	3
42	CoffeeNoir	2
42	crying_wolf_13	2
42	AltnumberF4	2
45	SquadMonster	1
45	Marbz_	1
45	_Boipl_	1
45	ApophisNova	1
45	Ezekson	1
45	EcksD	1
45	MyNamaSheff	1
