rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23451
2	titanlax	1265
3	Fuad_R	1033
4	RoskobiOne	921
5	500am	912
6	pintsizedrogue	645
7	iHuntWeeaboos	628
8	TheWildMateo	452
9	StinkyDiplomat	417
10	Da_Boss_Rani	343
11	groofles	270
12	fffMike	268
13	Mookle96	250
14	Winklepicker279	187
15	RebelAndroid	165
16	Moofyman	163
17	Hermanni__	154
18	EMC_	134
19	pixelviolin	133
20	Spenduh	132
21	fade_emerge78823	129
22	00000000-0000-0000-0009-01f898304150	78
23	00000000-0000-0000-0009-01ff0c3e5e4f	68
24	drunkeeez	65
25	Spacewardharpy7	62
26	Sleepy_Time_	58
27	Skylord_Luke	56
27	microcrisp	56
29	Mahoose	51
30	Kowcio_	49
31	Huwulling	43
31	benediktine1	43
33	Rebytre	41
34	beeperbeeper5	38
35	jessemgaming	36
36	Inchef	32
37	Legendosh	29
38	IdeallyGrey	26
38	PlasticOtari	26
40	TAKrules	21
41	sp00ky_ghost977	20
42	Gryglu583	17
42	Jiminie	17
44	TJawesome09	16
45	MAns_44	14
46	hm947	13
46	JitteryJared2	13
48	PigDab	12
49	BiggieDawg	11
50	Ryker	10
50	Jeteight	10
52	Kubelz	9
52	Hyp3rion_	9
54	Touched_Bread	8
54	Mattesco	8
54	lordpipe	8
54	Steelynan	8
58	Megarboh	6
58	shrimp_flips	6
58	UCP_TheKingK	6
58	mobunni	6
58	EcksD	6
63	breadbowlgamer	5
63	Njensen7	5
63	Smoke____	5
66	Smashic	4
66	Jackattack53	4
66	Deathkob	4
66	RadarHz	4
66	Enderslayerxz3	4
71	TheSecondLord	3
71	lizardfightclub	3
71	Lord_Jord	3
71	CalebDHawk	3
75	CoffeeNoir	2
75	crying_wolf_13	2
75	EricAurum	2
75	AltnumberF4	2
79	joethahobo	1
79	SquadMonster	1
79	Marbz_	1
79	_Boipl_	1
79	ApophisNova	1
79	Veillax135	1
79	wwwwinnebagoooo	1
79	Ezekson	1
79	MyNamaSheff	1
