rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2390
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	TheSecondLord	533
16	fffMike	485
17	Olib3ar	369
18	Yamdalorian	364
19	Da_Boss_Rani	348
20	Hydro___________	334
21	Jimb0nat0r	286
22	groofles	270
23	Kowcio_	263
24	Mookle96	250
25	Groovy_MoonBird	244
26	excelsionprime	242
27	Mr_Byzantine	231
28	EveryonesUncle	202
29	non089	194
30	Moofyman	191
31	Winklepicker279	187
32	luseis	185
33	Skylord_Luke	179
34	Samificator	178
35	TheWickedBird	167
36	Lez_	166
36	noam464	166
38	RebelAndroid	165
39	TheBananaKat	158
40	PazinGaming	157
41	beeperbeeper5	155
42	hermmm_	154
43	EMC_	145
44	MAns_44	143
44	pixelviolin	143
46	shrimp_flips	136
47	Spenduh	132
48	fade_emerge78823	129
49	Nicserso	128
50	Sleepy_Time_	125
51	2blox_	116
52	oscminus	110
53	prizm_	105
54	skroobiez	97
55	pretty_pink_reno	96
56	Touched_Bread	91
57	drunkeeez	89
58	U_Mos_	86
59	corpsecity	84
60	TooPure2	82
61	Enderxz3	80
62	skitzxo	79
63	00000000-0000-0000-0009-01ff0c3e5e4f	68
64	Spacewardharpy7	62
65	ScootOfBoot	58
66	LeEricc	56
67	joethahobo	54
68	k_ce	52
68	Huwulling	52
70	Mahoose	51
71	NumbaOneMunch	50
72	Sleepy_Evelyn	49
73	ImpavidArcher	48
73	thebaddruid	48
75	Pumpkin_P_Patch	45
76	PaperCanvas	44
77	benediktine1	43
78	RebytreGT	41
79	NLKBuilder	38
80	jessemgaming	36
80	Wowful	36
80	SvenskaHugo	36
83	Legendosh	33
84	Inchef	32
85	Btabtab	31
86	catandmoose	30
87	sp00ky_ghost977	29
88	hanaryheatwave	28
89	IdeallyGrey	26
89	PlasticOtari	26
91	MrKrabOnCoke	24
92	TAKrules	21
92	Crynrus	21
94	Smashic	17
94	Gryglu583	17
96	teslawolf38	16
96	Alteriity	16
96	Snowflowe	16
96	TJawesome09	16
100	MogusBussy69	15
100	TheALV	15
100	FormulaNewt3627	15
103	hm947	13
103	JitteryJared2	13
103	Krowuss	13
106	Apollo_993	12
106	PigDab	12
108	Dblikstad	11
108	BiggieDawg	11
110	Ryker	10
110	Morgf	10
110	JETrotter	10
110	Sorry_Arey	10
114	Kubelz	9
114	Manaateee	9
116	2extreeme	8
116	lordpipe	8
116	Steelynan	8
119	Njensen7	7
120	Merv__	6
120	Megarboh	6
120	R1CHY2K	6
120	TheKingK_	6
120	mobunni	6
120	EcksD	6
126	_Huge_Male_	5
126	RatatJuice	5
126	nattybears	5
126	breadbowlgamer	5
126	Jackattack53	5
131	arvous	4
131	Sharkbyte0	4
131	Deathkob	4
131	Eczbek	4
131	RadarHz	4
136	Werbe	3
136	lizardfightclub	3
136	Lord_Jord	3
136	emreknugrlu	3
136	BeardBois	3
136	CalebDHawk	3
142	SyntheticSurgeon	2
142	lorywithay	2
142	CoffeeNoir	2
142	HUNTERmaun	2
142	crying_wolf_13	2
142	videogames_	2
142	Luminad3	2
142	mr_crabs761	2
142	MrShojo	2
142	EricAurum	2
142	AltnumberF4	2
153	MuffinManzz	1
153	ECstardust	1
153	Paradoxion	1
153	SquadMonster	1
153	Tersea_	1
153	LeauVox4921	1
153	ARandomHedge	1
153	Marbz_	1
153	fragrantmonke444	1
153	Boipl	1
153	ApophisNova	1
153	Elastiq	1
153	EdGalbraith	1
153	Veillax135	1
153	wwwwinnebagoooo	1
153	iSammael	1
153	ItsDeltaMC	1
153	_Mythic____	1
153	Segotep999	1
153	Ezekson	1
153	MyNamaSheff	1
