rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2204
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	StinkyDiplomat	736
11	pintsizedrogue	710
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	Jimb0nat0r	278
20	groofles	270
21	Mookle96	250
22	excelsionprime	242
23	Mr_Byzantine	216
24	Kowcio_	209
25	non089	194
26	Moofyman	189
27	Winklepicker279	187
28	luseis	185
29	Skylord_Luke	179
30	Lez_	166
31	RebelAndroid	165
32	TheBananaKat	158
33	beeperbeeper5	155
34	Hermanni__	154
35	EMC_	145
36	pixelviolin	142
37	shrimp_flips	136
38	TheSecondLord	135
39	Spenduh	132
40	fade_emerge78823	129
41	Nicserso	128
42	Sleepy_Time_	125
43	PazinGaming	117
44	2blox_	116
45	prizm_	105
46	ItsHydroMC	100
47	jessewegottacook	97
48	Touched_Bread	91
49	drunkeeez	89
50	corpsecity	84
51	Enderxz3	80
52	00000000-0000-0000-0009-01ff0c3e5e4f	68
53	Spacewardharpy7	62
54	MAns_44	56
54	LeEricc	56
56	joethahobo	54
57	Huwulling	52
58	Mahoose	51
59	CuzIm2Kev	50
60	lunathelemon	49
61	ImpavidArcher	48
61	thebaddruid	48
63	MineMaster0012	45
64	PaperCanvas	44
65	benediktine1	43
66	Rebytre	41
67	NLKBuilder	38
68	jessemgaming	36
68	Wowful	36
68	SvenskaHugo	36
71	Legendosh	33
72	Inchef	32
73	Btabtab	31
74	k_ce	30
75	sp00ky_ghost977	29
76	hanaryheatwave	28
77	IdeallyGrey	26
77	PlasticOtari	26
79	MrKrabOnCoke	24
80	catandmoose	23
81	TAKrules	21
81	Crynrus	21
83	Smashic	17
83	Gryglu583	17
85	teslawolf38	16
85	Snowflowe	16
85	TJawesome09	16
88	MogusBussy69	15
88	Alteriity	15
88	TheALV	15
91	hm947	13
91	JitteryJared2	13
91	Krowuss	13
94	PigDab	12
95	Dblikstad	11
95	BiggieDawg	11
97	Ryker	10
97	JETrotter	10
97	Sorry_Arey	10
100	Groovy_MoonBird	9
100	Kubelz	9
100	Manaateee	9
103	lordpipe	8
103	Steelynan	8
105	Njensen7	7
106	Megarboh	6
106	R1CHY2K	6
106	UCP_TheKingK	6
106	mobunni	6
106	EcksD	6
111	RatatJuice	5
111	nattybears	5
111	breadbowlgamer	5
111	Jackattack53	5
115	arvous	4
115	Sharkbyte0	4
115	Deathkob	4
115	Eczbek	4
115	RadarHz	4
120	lizardfightclub	3
120	Lord_Jord	3
120	SkinnyBois	3
120	CalebDHawk	3
124	SyntheticSurgeon	2
124	CoffeeNoir	2
124	crying_wolf_13	2
124	videogames_	2
124	Luminad3	2
124	EricAurum	2
124	AltnumberF4	2
131	MuffinManzz	1
131	ECstardust	1
131	Paradoxion	1
131	SquadMonster	1
131	LeauVox4921	1
131	ARandomHedge	1
131	Marbz_	1
131	_Boipl_	1
131	ApophisNova	1
131	Elastiq	1
131	LeonelSalamanca	1
131	Veillax135	1
131	wwwwinnebagoooo	1
131	iSammael	1
131	_Mythic____	1
131	Segotep999	1
131	Ezekson	1
131	MyNamaSheff	1
