rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	39813
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2408
5	RoskobiOne	2356
6	titanlax	1265
7	weabis	1169
8	Fuad_R	1126
9	500am	912
10	12Magner05	793
11	pintsizedrogue	757
12	StinkyDiplomat	736
13	HUNTERmaun	661
14	11Brewer	623
15	TheWildMateo	617
15	doublemaki	617
17	TheSecondLord	588
18	fffMike	485
19	Olib3ar	369
20	Yamdalorian	364
21	hydrothebot	354
22	Rani_R	348
23	Jimb0nat0r	286
24	groofles	270
25	Kowcio_	269
26	Mr_Byzantine	265
27	Mookle96	250
28	shineh10	247
29	Groovy_MoonBird	244
30	excelsionprime	242
31	EveryonesUncle	202
32	Moofyman	195
33	non089	194
34	Winklepicker279	187
35	luseis	185
36	Skylord_Luke	179
37	Samificator	178
38	TheWickedBird	171
39	Lez_	167
40	noam464	166
41	RebelAndroid	165
42	PazinGaming	159
43	TheBananaKat	158
44	beeperbeeper5	157
44	LuvLuvLove	157
46	hermmm_	154
47	EMC_	145
47	MAns_44	145
49	pixelviolin	143
50	shrimp_flips	136
51	Spenduh	132
52	fade_emerge78823	129
53	Nicserso	128
54	Sleepy_Time_	125
55	2blox_	116
56	oscminus	110
57	prizm_	105
58	U_Mos_	104
59	skroobiez	97
60	cuddlyMonster	96
61	Touched_Bread	91
62	drunkeeez	89
63	corpsecity	84
64	catandmoose	83
65	EdaterPure	82
66	Enderxz3	81
67	k_ce	79
68	KarlKaek	68
68	00000000-0000-0000-0009-01ff0c3e5e4f	68
70	GildedRemnant	67
71	royal_2	66
72	Lazy_geniusig	64
73	Spacewardharpy7	62
74	ScootOfBoot	58
75	LeEricc	56
76	QuiCreans	55
77	joethahobo	54
78	Huwulling	52
78	Pumpkin_P_Patch	52
80	Mahoose	51
81	NumbaOneMunch	50
82	Sleepy_Evelyn	49
83	ImpavidArcher	48
83	thebaddruid	48
85	PaperCanvas	44
86	benediktine1	43
87	Vol_Rod33	42
88	LovableFemboy	41
88	Rebytre	41
90	NLKBuilder	38
91	jessemgaming	36
91	Wowful	36
91	SvenskaHugo	36
94	_witch_craft_	34
95	Legendosh	33
96	Inchef	32
97	bl1ss0	31
97	craaaash	31
97	Btabtab	31
100	sp00ky_ghost977	29
101	hanaryheatwave	28
102	IdeallyGrey	26
102	PlasticOtari	26
104	MrKrabOnCoke	24
105	TAKrules	21
105	Crynrus	21
107	Niklas20114552	18
108	Smashic	17
108	Gryglu583	17
110	teslawolf38	16
110	Alteriity	16
110	Tersea_	16
110	Snowflowe	16
110	TJawesome09	16
115	MogusBussy69	15
115	TheALV	15
115	FormulaNewt3627	15
118	hm947	13
118	MattieHD	13
118	JitteryJared2	13
118	Krowuss	13
122	Apollo_993	12
122	PigDab	12
124	Dblikstad	11
124	Manaateee	11
124	BiggieDawg	11
127	Ryker	10
127	Morgf	10
127	JETrotter	10
127	Sorry_Arey07	10
131	Kubelz	9
131	TheKingK_	9
133	2extreeme	8
133	lordpipe	8
133	Steelynan	8
136	skatch212	7
136	Njensen7	7
138	Merv__	6
138	Megarboh	6
138	R1CHY2K	6
138	mobunni	6
138	EcksD	6
143	_Huge_Male_	5
143	RatatJuice	5
143	nattybears	5
143	breadbowlgamer	5
143	Jackattack53	5
143	FiguraDei	5
149	arvous	4
149	Koalander	4
149	_Duckery	4
149	Sharkbyte0	4
149	XxCookiequeenxX	4
149	Deathkob	4
149	Eczbek	4
149	MisfitsMike	4
149	RadarHz	4
158	milltesco	3
158	Werbe	3
158	lizardfightclub	3
158	Lord_Jord	3
158	emreknugrlu	3
158	BeardBois	3
158	CalebDHawk	3
165	McCakeAh	2
165	SyntheticSurgeon	2
165	lorywithay	2
165	CoffeeNoir	2
165	crying_wolf_13	2
165	videogames_	2
165	Mr_Sun15	2
165	Luminad3	2
165	mr_crabs761	2
165	MrShojo	2
165	EricAurum	2
165	AltnumberF4	2
177	MuffinManzz	1
177	ECstardust	1
177	Paradoxion	1
177	Kronos42	1
177	SquadMonster	1
177	LeauVox4921	1
177	ARandomHedge	1
177	SirSpace	1
177	Marbz_	1
177	Boipl	1
177	Jekyll	1
177	ApophisNova	1
177	Elastiq	1
177	EdGalbraith	1
177	Veillax135	1
177	wwwwinnebagoooo	1
177	iSammael	1
177	Spankathor	1
177	ItsDeltaMC	1
177	_Mythic____	1
177	Segotep999	1
177	robonya_	1
177	Ezekson	1
177	MyNamaSheff	1
