rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	17707
2	titanlax	1255
3	500am	794
4	pintsizedrogue	430
5	Winklepicker279	187
6	RebelAndroid	158
7	Spenduh	132
8	Hermanni__	78
9	pixelviolin	71
10	Kowcio_	49
11	benediktine1	43
12	fffMike	41
13	beeperbeeper5	38
14	Rebytre	35
15	Inchef	32
16	IdeallyGrey	26
17	OtariCharlie	25
18	sp00ky_ghost977	20
19	Gryglu583	17
19	Legendosh	17
21	PigDab	12
21	MAns_44	12
23	Kubelz	9
23	Hyp3rion_	9
25	lordpipe	8
25	sebastiensaborio	8
27	mobunni	6
28	EMC_	5
28	breadbowlgamer	5
28	Smoke____	5
31	hm947	4
31	Deathkob	4
31	RadarHz	4
31	Enderslayerxz3	4
35	TheSecondLord	3
35	lizardfightclub	3
37	CoffeeNoir	2
37	crying_wolf_13	2
37	AltnumberF4	2
40	SquadMonster	1
40	_Boipl_	1
40	ApophisNova	1
40	Ezekson	1
40	MyNamaSheff	1
