rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	23711
2	Hyp3rion_	10365
3	mihimihimihi	8202
4	titanlax	1265
5	weabis	1169
6	RoskobiOne	1168
7	Fuad_R	1126
8	Mattesco	942
9	500am	912
10	StinkyDiplomat	736
11	pintsizedrogue	690
12	TheWildMateo	617
12	YungMaki	617
14	fffMike	485
15	12Magner05	415
16	bearlystraight	369
17	AdmiralSmoke	353
18	Da_Boss_Rani	348
19	groofles	270
20	Mookle96	250
21	excelsionprime	242
22	Kowcio_	206
23	non089	194
24	Moofyman	189
25	Winklepicker279	187
26	Jimb0nat0r	181
27	Skylord_Luke	179
28	RebelAndroid	165
28	Lez_	165
30	Hermanni__	154
31	EMC_	145
32	shrimp_flips	136
33	pixelviolin	133
34	Spenduh	132
35	fade_emerge78823	129
36	Sleepy_Time_	125
37	Mr_Byzantine	121
38	Nicserso	120
39	2blox_	116
40	TheSecondLord	114
41	prizm_	105
42	luseis	102
43	jessewegottacook	97
43	00000000-0000-0000-0009-01f073f37a91	97
45	Touched_Bread	91
46	drunkeeez	89
47	corpsecity	84
48	Enderxz3	80
49	00000000-0000-0000-0009-01ff0c3e5e4f	68
50	Spacewardharpy7	62
51	LeEricc	56
52	joethahobo	54
53	Mahoose	51
54	CuzIm2Kev	50
55	ImpavidArcher	48
55	thebaddruid	48
57	beeperbeeper5	46
58	Huwulling	43
58	benediktine1	43
60	Rebytre	41
61	PazinGaming	38
61	NLKBuilder	38
63	jessemgaming	36
63	Wowful	36
63	SvenskaHugo	36
66	Legendosh	33
67	Inchef	32
68	Btabtab	31
69	sp00ky_ghost977	29
70	IdeallyGrey	26
70	PlasticOtari	26
72	MrKrabOnCoke	24
73	TAKrules	21
74	Smashic	17
74	Gryglu583	17
74	MAns_44	17
77	teslawolf38	16
77	Snowflowe	16
77	TJawesome09	16
80	MogusBussy69	15
80	Alteriity	15
80	TheALV	15
83	hm947	13
83	catandmoose	13
83	JitteryJared2	13
86	PigDab	12
87	BiggieDawg	11
88	Ryker	10
88	JETrotter	10
90	Kubelz	9
90	Manaateee	9
92	lordpipe	8
92	Steelynan	8
94	Njensen7	7
95	Megarboh	6
95	R1CHY2K	6
95	UCP_TheKingK	6
95	mobunni	6
95	EcksD	6
100	RatatJuice	5
100	nattybears	5
100	breadbowlgamer	5
103	arvous	4
103	Jackattack53	4
103	Sharkbyte0	4
103	Deathkob	4
103	Eczbek	4
103	RadarHz	4
109	lizardfightclub	3
109	Lord_Jord	3
109	SkinnyBois	3
109	CalebDHawk	3
113	SyntheticSurgeon	2
113	CoffeeNoir	2
113	crying_wolf_13	2
113	videogames_	2
113	Luminad3	2
113	EricAurum	2
113	AltnumberF4	2
120	MuffinManzz	1
120	Paradoxion	1
120	SquadMonster	1
120	LeauVox4921	1
120	ARandomHedge	1
120	Marbz_	1
120	_Boipl_	1
120	ApophisNova	1
120	Elastiq	1
120	LeonelSalamanca	1
120	Veillax135	1
120	wwwwinnebagoooo	1
120	iSammael	1
120	_Mythic____	1
120	Segotep999	1
120	Ezekson	1
120	MyNamaSheff	1
