rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	18292
2	titanlax	1265
3	RoskobiOne	921
4	500am	912
5	pintsizedrogue	645
6	fffMike	260
7	Da_Boss_Rani	191
8	Winklepicker279	187
9	RebelAndroid	160
10	Hermanni__	154
11	Fuad_R	153
12	pixelviolin	133
13	Spenduh	132
14	EMC_	127
15	00000000-0000-0000-0009-01f898304150	78
16	Mahoose	51
17	Kowcio_	49
18	benediktine1	43
19	Rebytre	41
20	beeperbeeper5	38
21	Inchef	32
22	Legendosh	29
23	IdeallyGrey	26
23	PlasticOtari	26
25	TAKrules	21
26	sp00ky_ghost977	20
27	Gryglu583	17
27	Jiminie	17
29	TJawesome09	16
30	MAns_44	14
31	hm947	13
32	PigDab	12
33	Ryker	10
34	Kubelz	9
34	Hyp3rion_	9
36	lordpipe	8
36	Steelynan	8
38	Megarboh	6
38	Mattesco	6
38	mobunni	6
38	EcksD	6
42	breadbowlgamer	5
42	Smoke____	5
44	Smashic	4
44	Jackattack53	4
44	Deathkob	4
44	RadarHz	4
44	Enderslayerxz3	4
44	00000000-0000-0000-0009-01ff0c3e5e4f	4
50	TheSecondLord	3
50	lizardfightclub	3
50	Lord_Jord	3
50	UCP_TheKingK	3
50	CalebDHawk	3
55	CoffeeNoir	2
55	crying_wolf_13	2
55	AltnumberF4	2
58	SquadMonster	1
58	_Boipl_	1
58	ApophisNova	1
58	wwwwinnebagoooo	1
58	Ezekson	1
58	MyNamaSheff	1
