rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	Hyp3rion_	24457
2	thewindmillman	23711
3	mihimihimihi	8202
4	Mattesco	2205
5	titanlax	1265
6	weabis	1169
7	RoskobiOne	1168
8	Fuad_R	1126
9	500am	912
10	pintsizedrogue	749
11	StinkyDiplomat	736
12	12Magner05	633
13	TheWildMateo	617
13	YungMaki	617
15	fffMike	485
16	bearlystraight	369
17	AdmiralSmoke	364
18	Da_Boss_Rani	348
19	Jimb0nat0r	286
20	groofles	270
21	Mookle96	250
22	Groovy_MoonBird	244
23	excelsionprime	242
24	Mr_Byzantine	217
25	Kowcio_	209
26	EveryonesUncle	202
27	non089	194
28	Moofyman	189
29	Winklepicker279	187
30	luseis	185
31	Skylord_Luke	179
32	Samificator	178
33	Lez_	166
34	RebelAndroid	165
35	TheBananaKat	158
36	PazinGaming	157
37	beeperbeeper5	155
38	Hermanni__	154
39	EMC_	145
40	pixelviolin	142
41	shrimp_flips	136
42	TheSecondLord	135
43	Spenduh	132
44	fade_emerge78823	129
45	Nicserso	128
46	Sleepy_Time_	125
47	2blox_	116
48	oscminus	107
49	prizm_	105
50	ItsHydroMC	100
51	jessewegottacook	97
52	Touched_Bread	91
53	drunkeeez	89
54	corpsecity	84
55	Enderxz3	80
56	00000000-0000-0000-0009-01ff0c3e5e4f	68
57	Spacewardharpy7	62
58	ScootOfBoot	58
59	MAns_44	56
59	LeEricc	56
61	joethahobo	54
62	Huwulling	52
63	Mahoose	51
64	k_ce	50
64	CuzIm2Kev	50
66	lunathelemon	49
67	ImpavidArcher	48
67	thebaddruid	48
69	MineMaster0012	45
70	PaperCanvas	44
71	benediktine1	43
72	Rebytre	41
73	NLKBuilder	38
74	jessemgaming	36
74	Wowful	36
74	SvenskaHugo	36
77	Legendosh	33
78	Inchef	32
79	Btabtab	31
80	sp00ky_ghost977	29
81	hanaryheatwave	28
82	IdeallyGrey	26
82	PlasticOtari	26
84	MrKrabOnCoke	24
85	catandmoose	23
86	TAKrules	21
86	Crynrus	21
88	Smashic	17
88	Gryglu583	17
90	teslawolf38	16
90	Snowflowe	16
90	TJawesome09	16
93	MogusBussy69	15
93	Alteriity	15
93	TheALV	15
93	FormulaNewt3627	15
97	hm947	13
97	JitteryJared2	13
97	Krowuss	13
100	Apollo_993	12
100	PigDab	12
102	Dblikstad	11
102	BiggieDawg	11
104	Ryker	10
104	JETrotter	10
104	Sorry_Arey	10
107	Kubelz	9
107	Manaateee	9
109	lordpipe	8
109	Steelynan	8
111	Njensen7	7
112	Megarboh	6
112	R1CHY2K	6
112	UCP_TheKingK	6
112	mobunni	6
112	EcksD	6
117	Merv__	5
117	RatatJuice	5
117	nattybears	5
117	breadbowlgamer	5
117	Jackattack53	5
122	arvous	4
122	Sharkbyte0	4
122	Deathkob	4
122	Eczbek	4
122	RadarHz	4
127	lizardfightclub	3
127	Lord_Jord	3
127	lillips	3
127	SkinnyBois	3
127	CalebDHawk	3
132	SyntheticSurgeon	2
132	CoffeeNoir	2
132	crying_wolf_13	2
132	videogames_	2
132	Luminad3	2
132	EricAurum	2
132	AltnumberF4	2
139	MuffinManzz	1
139	ECstardust	1
139	Paradoxion	1
139	SquadMonster	1
139	LeauVox4921	1
139	ARandomHedge	1
139	Marbz_	1
139	_Boipl_	1
139	ApophisNova	1
139	Elastiq	1
139	LeonelSalamanca	1
139	Veillax135	1
139	wwwwinnebagoooo	1
139	iSammael	1
139	_Mythic____	1
139	Segotep999	1
139	Ezekson	1
139	MyNamaSheff	1
