rank	username	minecraft:picked_up/minecraft:polished_deepslate
1	thewindmillman	17714
2	titanlax	1265
3	RoskobiOne	921
4	500am	895
5	pintsizedrogue	636
6	Winklepicker279	187
7	RebelAndroid	160
8	Hermanni__	153
9	pixelviolin	133
10	Spenduh	132
11	EMC_	127
12	00000000-0000-0000-0009-01f898304150	78
13	Mahoose	51
14	Kowcio_	49
15	benediktine1	43
16	Rebytre	41
16	fffMike	41
18	beeperbeeper5	38
19	Inchef	32
20	Legendosh	29
21	IdeallyGrey	26
22	PlasticOtari	25
23	TAKrules	21
24	sp00ky_ghost977	20
25	Gryglu583	17
26	TJawesome09	16
26	Jiminie	16
28	MAns_44	14
29	hm947	13
30	PigDab	12
31	Kubelz	9
31	Hyp3rion_	9
33	lordpipe	8
33	sebastiensaborio	8
35	Megarboh	6
35	mobunni	6
35	EcksD	6
38	breadbowlgamer	5
38	Smoke____	5
40	Jackattack53	4
40	Deathkob	4
40	RadarHz	4
40	Enderslayerxz3	4
44	TheSecondLord	3
44	lizardfightclub	3
44	Lord_Jord	3
44	CalebDHawk	3
48	CoffeeNoir	2
48	crying_wolf_13	2
48	AltnumberF4	2
51	SquadMonster	1
51	Marbz_	1
51	_Boipl_	1
51	ApophisNova	1
51	wwwwinnebagoooo	1
51	Ezekson	1
51	MyNamaSheff	1
